refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.5993984305402307,0.5022123893805309,0.004893107848410682,394.21093301626127,26
DOTSOV20,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27673,6.70116,13.27673,0.5796240493109248,0.4856194690265487,0.004713246977010679,381.52046145710744,26
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.5896268521815633,0.49336283185840707,0.005000571679488478,386.91498256440184,26
DOTSOV22,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70082,13.27507,0.5954521702849109,0.497787610619469,0.005030454094837491,391.6218678698283,26
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6174622330694526,0.5154867256637168,0.005434193792597189,404.83514120907716,26
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.5994567722438673,0.5011061946902655,0.005155829347292164,393.3305102795934,26
DOTSOV25,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2671,6.70526,13.25896,0.5829092263653644,0.4889380530973451,0.004606476552455991,384.1701292444679,26
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.594251835319824,0.4966814159292035,0.005092433738085825,390.24737541037234,26
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.5993747737065809,0.5011061946902655,0.005142308462669113,393.3029419115921,26
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.5853176683906335,0.49004424778761063,0.00475177670517546,385.86667201092655,26
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.5982589129038521,0.5,0.005181066603231811,392.34397182553994,26
DOTSOV30,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25598,6.70095,13.25598,0.5883841156100755,0.4922566371681416,0.004994363703462501,386.1639166979571,26
DOTSOV31,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25458,6.71033,13.24644,0.5869289047563734,0.4911504424778761,0.004919182166614252,385.695064240695,26
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.5935802108025292,0.4966814159292035,0.004956302473499932,390.28610111215073,26
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6037307867575776,0.5055309734513275,0.004903945546270498,397.7864444031131,26
DOTSOV36,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2123,6.68326,13.2123,0.5891717291255237,0.49336283185840707,0.004760307045429703,388.4836007003394,26
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.5855872032772689,0.49004424778761063,0.004903289682449818,384.84159740141416,26
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.5884421018887662,0.4922566371681416,0.004928689135136984,386.96739666521427,26
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.6009084186366521,0.5022123893805309,0.0051825435037659495,394.2970861490797,26
DOTSOV41,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20289,6.69871,13.17019,0.5796162249848072,0.4856194690265487,0.0046603031201964615,382.056079646557,26
DOTSOV42,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.3131,6.68673,13.3131,0.5957682883985838,0.4988938053097345,0.004839774600423818,392.52089145303887,26
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.6032016748229223,0.504424778761062,0.005029850837304996,397.1248081583706,26
DUDKOE,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,9.83176,3.48947,9.83176,0.6868430547605517,0.23083778966131907,0.00031261189513214003,217.29640359149707,17
DUDVUV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Zn,10.10393,8.07627,10.08882,0.641920840738514,0.10071301247771836,0.00020192696207697647,95.46970306477448,17
DURGAY01,OC(=O)CCC(=O)O,Na,2.03421,0.79615,2.03421,1.0,0.9,0.4588888888888889,7.8517296366987,100
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.770630826528376,0.40384615384615385,0.01576487845791429,231.10941222039958,403
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.8141809703859745,0.41124260355029585,0.018408398529119702,235.48128405624064,403
DUXMAL,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.52786,1.1747,4.51734,0.6126672980268083,0.12552301255230125,0.0006012762644110634,50.24184407596809,235
DUYTUN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,K,1.43656,0.91576,1.42781,0.5688298892251552,0.4117647058823529,0.23607388848030558,11.62334403534874,267
DUZPUL,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.93682,2.35055,4.92088,0.6434221106532351,0.36541889483065954,0.0017283404911114571,354.172634159478,17
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.5720012177246878,0.4800884955752212,0.004423879324855929,377.5619921630535,26
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.8800658159973946,0.4779874213836478,0.0584607615365611,65.0631589692177,190
EBEWOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.97041,6.59786,6.97041,0.7012613027834256,0.3836477987421384,0.03698823868808084,52.33464493802899,190
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.768600524087012,0.4339622641509434,0.03757567598536784,59.12724464916939,190
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.8171437900167137,0.42138364779874216,0.048534385300197005,57.12346295552079,190
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.834706864478316,0.41509433962264153,0.052773827307678274,56.34530081373544,190
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.9669288791516318,0.4716981132075472,0.0627619149281776,64.2298095921725,190
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.850440271227871,0.4339622641509434,0.05135980663222853,58.9703423427971,190
EBIFIG,OC(=O)c1ccc(c(c1)S(O)(O)O)C(=O)O,Pb,2.03257,1.16732,1.99957,0.6039945923699168,0.1337579617834395,0.009517937784515148,17.14471174688045,213
EBIHII,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,5.59863,2.34437,5.58437,0.7199366552530226,0.4565217391304348,0.0389904030398172,54.74854588847573,28
EBOTIB,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.86493,3.77839,8.85931,0.6983800691596656,0.8426966292134831,0.012140075436762099,132.6557242740636,237
ECEDEY,OC(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Ca,2.45878,1.23416,2.19487,0.5647821556779201,0.19491525423728814,0.0019392517808280293,19.590575510837784,226
ECUCIP,OC(=O)Cc1cc(CC(=O)O)cc(c1)CC(=O)O,Eu,3.43009,1.83123,3.43009,0.6968503937007874,0.06666666666666667,0.0,0.899990553486296,430
EDEPAG,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.33155,1.53516,4.32195,0.6915292930224405,0.5303643724696356,0.021786404478847818,113.61957361660609,5
EFEGEC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,4.43559,3.84957,4.43559,0.6020987087146685,0.47208121827411165,0.030591942547133502,79.33321627396957,276
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.6356670524864414,0.5020242914979757,0.017552494307118454,107.69598699245756,5
EHAZES,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.56701,0.70146,1.54157,0.6906457079561763,0.5303643724696356,0.021645020708981312,113.6124465704475,5
EHETER02,CCc1ncc[nH]1,Zn,6.13263,4.26645,6.13263,0.8207893388708551,0.5161290322580645,0.004446899557922316,39.72608476953429,139
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.9628135196609747,0.5165876777251185,0.04116254632158657,92.72966658748688,120
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.7717569684015585,0.40532544378698226,0.015667903732429538,232.2221787538111,403
ELECIJ,OC(=O)c1cc(O)c(c(c1)O)C(=O)O,Eu,5.60855,3.51797,5.58929,0.5258530144254903,0.12550607287449392,0.0648661095315798,25.18443450847409,5
ELUQIM05,OC=O,Zn,2.89924,2.42534,2.89924,0.9138117372580745,0.8823529411764706,0.002081719890081404,59.853410417509714,57
ELUQIM11,OC=O,Zn,2.81234,2.33478,2.81167,0.7528475330817526,0.8676470588235294,0.001953082757986121,58.873160275683624,57
EPUJIJ,OC(=O)CC(=O)O,Pr,2.71503,1.88095,2.71503,0.8645749017235136,0.5416666666666666,0.005434939929824841,10.999384439983169,82
EQOCES01,c1ncc[nH]1,Co,5.492,3.12349,5.47912,1.0,1.0,0.016005291005291,9.992144668198408,173
EQUCUO09,C(Cn1cnnn1)CCn1cnnn1,Fe,4.67815,2.03781,4.67815,1.0,0.8421052631578947,0.007082018046930327,15.305495266041934,3
ESEQUO,OC(=O)c1ccc(cc1)C(=O)O,Co,5.86596,1.22465,4.6608,0.5625214817165354,0.3210059171597633,0.008334846858391368,186.82366791568856,403
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.8039212575289587,0.41124260355029585,0.017418603676622724,237.96322227940902,403
EXEQAA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.2602,7.12285,7.2503,0.8633877793789787,0.7659574468085106,0.044656623545592446,29.982926968558424,16
EXOGAB,OC(=O)c1cc(cc(c1)C(=O)O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,6.46335,3.72598,6.41289,0.4908434757344464,0.375,0.01261393446204691,290.5353128077603,26
EXOXUL,Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,3.42807,1.09063,3.37708,0.6865360571546204,0.23618538324420676,0.00028240351018740065,222.94471190545264,17
EXUSUN,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.11215,0.76442,2.11213,0.6007120009423981,0.4858299595141701,0.014644699584449998,104.29776712160455,5
EXUTAU,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.12255,0.7617,2.12116,0.6374245713653185,0.4979757085020243,0.018589025498326913,106.61668109141965,5
EXUXEC,OC(=O)c1ccncc1,Co,11.80419,7.51731,11.75466,0.44254360034066265,0.2781065088757396,0.0036591856259140473,161.57553428090964,403
EYOQEP,OC(=O)c1ccc(cc1)n1ccnc1C,Cd,6.74105,4.16615,6.74105,0.3864817512124032,0.039119804400977995,0.0019600214479572253,26.209643147229293,10
EZOFEF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,11.24142,4.56995,11.24141,0.5865611669245143,0.38421052631578945,0.01477806349343228,63.11859941148046,35
FADCOF01,OC(=O)O,Tb,7.45844,1.12583,7.45844,0.9865638316639527,0.8125,0.013195739445739442,11.44294754534323,381
FAGYEU,OC(=O)c1cc(cc(c1)C(=O)O)C1C(=O)c2ccc3c4c2c(C1=O)ccc4C(=O)C(C3=O)c1cc(cc(c1)C(=O)O)C(=O)O,Sr,4.34171,3.15755,4.27612,0.7357870801107431,0.029411764705882353,1.9953707398834704e-05,1.6529592582779258,91
FALGIK,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,1.8821,1.44289,1.8821,0.47545180724299685,0.2921760391198044,0.0036644185213189798,205.7713562382335,10
FANWIC,OC(=O)c1ccc(cc1)n1c(C)nnc1c1cccc(c1)c1nnc(n1c1ccc(cc1)C(=O)O)C,Zn,9.50279,8.16581,9.49859,0.6675317385747173,0.01871657754010695,9.101086406930677e-05,17.571450685425237,17
FAPYEA10,N#CNc1cc(C)c(cc1C)NC#N,Cu,2.49043,2.38735,2.48019,1.0,1.0,0.019206349206349203,10.500946106949627,131
FELRUL,CCc1cncc(c1)C(=O)O,Mn,2.76706,1.50656,2.76706,0.6350704702219856,0.018828451882845185,9.875318046312585e-06,7.509507989993478,235
FENHIS,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,7.94768,4.99996,7.49,0.3916970831879511,0.254278728606357,0.001898093770081001,175.34056700776236,10
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6318107862345999,0.3508557457212714,0.008572067205722874,244.44614545492402,10
FENWAX01,OC(=O)c1cc(ccc1O)S(O)(O)O,Na,1.6558,0.58465,1.57177,0.8062380237378093,0.045454545454545456,0.0,0.8026732909933563,85
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.542952099821264,0.1288888888888889,0.018402343093356158,25.16442251714548,119
FESYEK,OC(=O)c1cc(cc(c1)C(=O)O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,7.67737,6.18207,7.62925,0.3994526921192052,0.24083129584352078,0.0035874732514858047,168.71125165485944,10
FICLIM,OC(=O)CN(CC(=O)O)CC(=O)O,Pb,1.74197,0.87909,1.53463,0.5941984256077968,0.012738853503184714,2.7219772442702376e-05,1.7240536515989056,213
FIGXAU,OC=O,Er,1.37488,0.80565,1.37488,0.846698638354887,0.8500000000000001,0.007834287745278456,16.99169968936818,302
FILYAC,OC(=O)c1cccc(c1)C(=O)O,Co,5.21084,4.0761,5.18979,0.4269875642786569,0.257396449704142,0.005016958702585951,146.24920392325586,403
FILYEG,OC(=O)c1cccc(c1)C(=O)O,Co,7.2205,4.0991,6.71969,0.47881232262701884,0.27218934911242604,0.007512611050635976,154.31106490475838,403
FINGAN,NN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,15.4631,8.46395,15.4631,0.6881767040324986,0.16814159292035397,0.00015405870473569688,15.77174586035632,182
FIQCEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.12495,5.23719,11.12495,0.5785155553840458,0.4856194690265487,0.00442856548500885,382.2096113150839,26
FISQEG,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.25231,2.38244,4.23537,0.43413987094238865,0.27071005917159763,0.0038931865603829357,156.43170056658616,403
FISQIK,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.36654,5.23064,7.36654,0.43933615271751114,0.2766272189349112,0.0036021507302247038,160.26156698178414,403
FITFEW,NCC(=O)NCC(=O)N[C@H](C(=O)O)C[C@@H]1C=NC=N1,Zn,5.08877,4.02347,5.07084,0.8233066476456841,0.75,0.035109427609427604,10.626049829890956,66
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7929847851265707,0.40236686390532544,0.01770292640013412,230.705549631931,403
FUDGIW,OC(=O)c1cc(Oc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,2.76586,2.15495,2.76586,0.667090374684573,0.27807486631016043,0.0009972684420848838,261.84501644921966,17
FUFVEJ,n1ccc(cc1)c1ccncc1,Cu,6.75584,5.4548,6.73093,0.883351894495491,0.5308056872037915,0.03135975982613664,95.3634757946272,120
FUJVOX,n1ccc(cc1)[C@@H]1[C@H](c2ccc(cc2)c2nnn[nH]2)[C@H]([C@H]1c1ccc(cc1)c1nnn[nH]1)c1ccncc1,Zn,2.52961,1.92637,2.37368,0.46084654051612667,0.11016949152542373,0.006788304069458316,10.854251130584775,243
FUTYEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.60643,4.51803,5.59058,0.6882290546796117,0.4830659536541889,0.0038671567028216998,469.56095439484153,17
FUTZAX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.70042,6.11185,6.67865,0.6450524983166345,0.4670231729055258,0.003634384074302135,454.01964633301776,17
FUVBAB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.41797,4.41204,5.39267,0.6560846480296164,0.4830659536541889,0.0039742586650555025,469.4093776370145,17
FUVGAG01,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,6.51649,5.95918,6.51649,0.615420818250251,0.9210526315789473,0.00456617348340099,34.187192079076645,84
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.6464645655804118,0.41578947368421054,0.0191751206254721,68.44192795557458,35
GANBAZ,N#CNC#N,Mn,6.276,5.03225,6.27396,1.0,0.7333333333333333,0.008972376829519688,10.98041008840158,338
GAQKOB,OC(=O)c1cc(CN2C=C[C@H](C=C2)c2ccncc2)cc(c1)C(=O)O,Zn,4.04494,2.86521,4.04494,0.6749035979884603,0.0071301247771836,9.449586030338936e-06,6.912013828934453,17
GAVDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,1.9245,1.45206,1.91078,0.575600571494699,0.47676991150442477,0.005398820751622445,374.58125278048215,26
GEBYUK,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,1.95546,1.41905,1.88482,0.6220468482612735,0.06276150627615062,0.0003528244769632124,25.891554121765004,235
GERXEJ,Cc1cc(ccc1c1ccc(cc1C)C(=O)O)C(=O)O,Th,14.00329,13.16302,14.00329,0.7748163922128519,0.4444444444444444,0.002995642701525055,6.604911247349893,133
GIFVEY,OC(=O)c1cc(Cn2cncc2)cc(c1)C(=O)O,Co,2.66587,1.06667,2.63353,0.45733496065287293,0.04585798816568047,0.03172679648719885,25.500074050042308,403
GIKMOD01,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Cu,2.88286,2.265,2.88286,0.6043182037749614,0.16261061946902655,3.1148531297780883e-05,130.00214160046937,26
GIKYIL,c1cnc(nc1)c1n[nH]c(n1)c1ccncc1,Cu,11.11066,10.28588,11.11066,0.8736800434374246,0.03317535545023697,5.0357924827867445e-05,5.927771955086858,120
GIMGOZ,n1ccc(cc1)CSCc1nccnc1,Ag,4.12085,2.05976,3.97272,0.4014353586077395,0.07555555555555556,0.12310494047561406,14.528872497519068,119
GIMGUF,n1ccc(cc1)CSCc1nccnc1,Ag,4.18423,2.10901,4.13625,0.4065730088425293,0.07555555555555556,0.13091038844185884,14.353300261683517,119
GIMSUS,OC(=O)c1ccncc1,Cd,4.94182,3.17204,4.94182,0.39271020645121024,0.22860635696821516,0.004401151482688652,158.312040752719,10
GIQHAQ,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,14.5081,14.40849,14.5081,0.46065711725969083,0.2860635696821516,0.0032664680921964374,201.45140545693022,10
GITBUI,OC(=O)c1cc[n+](cc1)[O-],Mn,2.18943,1.42438,2.18943,0.608969990504761,0.09623430962343095,0.00018297983954530036,38.52517814911784,235
GIZXET,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Zn,4.75858,3.81827,4.69362,0.6398257601989475,0.01158645276292335,5.970872548386588e-06,11.37916682183208,17
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.7249007824297642,0.5176470588235293,0.06054782312325366,37.972121780220554,68
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.6971460413031112,0.686868686868687,0.01250794749227523,119.05141781959536,375
GOSDEZ,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,8.09273,5.50812,7.88104,0.3934461606186898,0.2555012224938875,0.0018984213018552547,176.16767340718968,10
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.8766756494731245,0.39975550122249387,0.02016881736346047,280.13711466277687,10
GUHPAC,OC(=O)c1cc(NCc2c(C)c(C)c(c(c2C)C)CNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Sm,7.46824,4.24398,7.45968,0.6582896808362964,0.033707865168539325,0.0,2.840091839418751,19
GUKPEJ,COc1cccc(c1)C1=N[C@H](C(=N1)C(=O)O)C(=O)O,Zn,5.50915,1.15469,5.50915,0.6884828246123238,0.00445632798573975,7.917906161152813e-05,4.411300462267793,17
GUKVAK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.08595,1.55626,3.08065,0.9847983557449028,0.14492753623188406,0.008305065194597259,8.754924037066132,398
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.8572502392991062,0.08080808080808081,0.005096853764045096,6.775995484034946,71
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.6789597206910101,0.2328767123287671,0.00046060471372719544,15.743807591590912,457
HAFWAO,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,9.40055,7.02144,9.35707,0.692871171419041,0.35918003565062384,0.0017605923921323885,349.02934471552123,17
HAJXIC,OC=O,Y,3.47697,2.09437,3.47697,1.0,1.0,0.016046176046176044,10.99452426822031,307
HATFIU,ON1C=C(CC(=C1)c1ccncc1)c1ccncc1,Cd,3.44428,1.29572,3.44428,0.5825299775040843,0.028985507246376812,8.525149190110827e-06,1.6182615778247373,80
HAZGOF13,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.9708,3.00389,3.95081,0.6177820888272683,0.9148936170212766,0.003463280141038228,42.31448394193412,16
HEBJEF,OC(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.94066,1.97128,4.93824,0.7593583812925305,0.1631799163179916,0.0019047637346593918,65.1831260390306,235
HEKTUO,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.40549,1.49246,2.3551,0.4701476809614759,0.28728606356968217,0.003861027564658097,200.61901644804334,10
HELNAQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,7.58835,4.07192,7.57808,0.7171888002933163,0.8181818181818182,0.050155913491277876,32.076241326423606,468
HEMZOR,n1ccncc1,Cu,3.53526,2.48627,3.44831,0.8856927041234662,0.14691943127962087,8.464982783144686e-05,27.702735932184147,120
HEQTAB,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Pb,5.89824,1.5565,5.62926,0.608878871830084,0.2356687898089172,0.015210513054924156,31.182249176305533,213
HERYIN,OC(=O)c1ccc(c2c1c(ccc2C(=O)O)C(=O)O)C(=O)O,Ca,2.02893,0.90843,2.02893,0.512359940195914,0.1271186440677966,0.07626956672394482,12.242069151661166,226
HIGXEC,OC(=O)c1cc(c(cc1C(=O)c1ccccc1)C(=O)O)C(=O)c1ccccc1,Sm,2.99813,1.32731,2.99813,0.9623018887446882,0.06741573033707865,0.14662285981942066,5.037987388863754,19
HIQPII,Cc1[nH]nc(c1c1c(C)n[nH]c1C)C,Zn,3.85432,3.13131,3.85432,0.663844919346047,0.00980392156862745,1.0580563622866061e-07,9.17482165270117,17
HISHUO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mg,1.42085,0.62144,1.41398,0.7185002419450633,0.4424778761061947,0.06728975658069099,42.89082185499418,141
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.9256163202613643,0.40464547677261614,0.022960162880974935,283.80758806195934,10
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.9212829561448794,0.4083129584352078,0.022338801245598294,285.8810676077603,10
HOKLOK,OC(=O)c1ccc(cc1)n1c2ccc(cc2c2c1ccc(c2)C(=O)O)C(=O)O,Zn,5.60027,4.05978,5.57987,0.6609141185444057,0.1122994652406417,0.00015112614976898534,104.4571288035537,17
HOLQIK,Clc1ccc(cc1)C(=O)Nc1cc(ccc1C(=O)O)C(=O)O,Zn,8.67442,3.37401,7.32942,0.6810242653150692,0.01158645276292335,1.5402733831816975e-06,10.576170811275981,17
HOMZEP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ga,8.52957,3.55245,7.78757,0.8095522328843558,0.7407407407407407,0.04571912505838573,17.630585401216067,163
HOYQIX,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.66263,4.94551,11.66263,0.5062242055156086,0.40154867256637167,0.009797015591368204,309.7904924479848,26
HUFJID,n1ccnc(c1)Cc1nccnc1,Ag,4.84312,2.46807,4.79754,0.4304940589305605,0.08888888888888889,0.08044143517691484,18.17959837967274,119
HUFLIF,OC(=O)c1c(F)c(F)c(c(c1F)F)C(=O)O,Ba,1.48073,0.5821,1.43578,0.8722467853644131,0.022727272727272728,0.0,1.8619361895116509,260
HUKQUZ,c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,Cd,4.78264,3.05182,4.78218,0.6760567610013969,0.59375,0.011671687669125375,16.479974730952726,570
HUNCIE,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1c2occoc2c(c2c1occo2)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,23.86752,15.77824,23.86752,0.5729583597972353,0.061946902654867256,1.869681493908529e-05,47.650685384884525,26
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.7940147452838711,0.40384615384615385,0.017656211753951254,230.94473015756756,403
HURGOR,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Co,6.43339,4.71958,6.43138,0.4966973262184644,0.2973372781065089,0.005774052863128226,173.05808392521203,403
IDIWOH06,OC(=O)c1ccc(cc1)C(=O)O,V,7.60998,7.09247,7.60998,0.8721592606868951,0.9193548387096774,0.0026676808359245912,52.74282812807435,86
IDIZAX,OC(=O)CNCC(=O)O,Mn,2.1593,0.76707,1.95028,0.6669049642076613,0.5,0.06785689996910238,12.304697069201826,183
