refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
HIVSIQ,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Zn,5.73203,4.95379,5.73203,0.6693327691080186,0.037267080745341616,5.03760170350314e-06,35.23216208196635,30
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.8550936538445522,0.43775100401606426,0.01935867946420776,280.10701247629106,16
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.9068939052083826,0.45113788487282463,0.021687194374137127,288.7173860762963,16
HOKLOK,OC(=O)c1ccc(cc1)n1c2ccc(cc2c2c1ccc(c2)C(=O)O)C(=O)O,Zn,5.60027,4.05978,5.57987,0.6706586320877829,0.10825199645075421,0.00015524076156133476,101.27935733046978,30
HOMZEP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ga,8.52957,3.55245,7.78757,0.9067892875274853,0.7407407407407407,0.07001396975929972,17.895201013379225,21
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.8118666939984581,0.40995607613469986,0.0175261289520823,237.81200988569995,12
IBIDAA,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,10.18191,10.05798,10.17195,0.6569456325632049,0.13605442176870747,0.00022518033555180925,18.87780434338742,164
IDAJUS,n1ccc(cc1)CCc1ccncc1,Cd,4.71112,2.07659,4.71112,0.8607009202988709,0.06451612903225806,0.08026985872143849,7.150327621541273,267
IDIWOH01,OC(=O)c1ccc(cc1)C(=O)O,V,7.67622,7.21043,7.66381,1.0,0.967741935483871,0.003210868877627171,55.62740869313166,46
IDIXAU,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Zn,9.44045,9.08145,9.44045,0.6746157017738574,0.3052351375332742,0.0008047645175326728,290.62800331358164,30
IDIZAX,OC(=O)CNCC(=O)O,Mn,2.1593,0.76707,1.95028,0.6802629188176175,0.5517241379310345,0.07204705323509561,13.164022733544499,552
IFABIA02,OC(=O)c1ccc(cc1)C(=O)O,Zn,1.94471,1.26065,1.80545,0.6619101668630184,0.5323868677905945,0.003248716721544174,526.5560858441404,30
IHABAW,OC(=O)c1ccc(cc1)c1ccc(c2c1NC(N2)c1ccc(cc1)C1Nc2c(N1)c(ccc2c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,11.61449,9.32322,11.61449,0.662981468078939,0.11002661934338953,4.624075268719529e-06,101.63059332111422,30
IJEVIE,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.24169,3.56516,5.24169,0.6538452179295363,0.14323962516733602,0.0005008186622805184,90.73843018900124,16
IJOVEJ01,OC(=O)c1ccc(cc1)C(=O)O,Sr,1.75067,0.96931,1.75067,0.7578121363602666,0.4852941176470588,0.03700559403211387,29.031069520105035,292
IMUTUG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.06501,5.41869,8.04646,0.7909664312934921,0.6565656565656566,0.017329255902387965,112.7125300345359,47
IMUVAO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.88428,5.11059,7.88194,0.8239874396850682,0.6666666666666667,0.01921926330203152,113.89221914944,47
IREGOD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,5.3931,3.54682,5.3931,0.6943979690857649,0.4267782426778242,0.009003349178001649,174.8261603520551,107
IXISIT02,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.14985,1.22651,1.8526,0.7047336118273443,0.5224489795918368,0.022273454384991263,110.99224265589511,169
IXISOZ02,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.74076,3.59919,4.72141,0.7620489379694426,0.5428571428571429,0.027876604014304893,115.1734715358728,169
IXITIU02,OC(=O)c1ccc(cc1)C(=O)O,Eu,5.21189,2.95542,5.09046,0.7069454252783639,0.526530612244898,0.02186111048831006,112.07870753868293,169
IXOFEH,OC(=O)c1ccc(cc1)C(=O)O,V,7.09586,6.67441,7.09586,0.9438735161831765,0.9354838709677419,0.0031084020466089234,53.62740247681393,46
IXOFUX01,OC(=O)c1ccc(cc1)C(=O)O,V,6.87089,6.40003,6.84728,0.9724374146180144,0.9516129032258064,0.0031629749749946937,54.6276336788673,46
IYUHIU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.68837,6.71215,8.68569,0.7595702358084481,0.6717171717171718,0.013935569406369152,115.75525938397583,47
IZAJIE,OC=O,Fe,2.88947,2.37724,2.88947,0.9323873773269505,0.8352941176470589,0.0014117366404652852,70.85381378814476,37
IZAVUA,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,La,2.19397,1.39515,2.18006,0.6486819132637336,0.1342281879194631,0.01797321640939142,16.63637535195959,82
IZEWAN,OC(=O)c1cc(ccc1O)c1cc(cc(c1)c1ccc(c(c1)C(=O)O)O)c1ccc(c(c1)C(=O)O)O,Zn,8.39386,6.69011,8.3485,0.6611651107260025,0.06299911268855368,0.0006823389624561245,59.82567954959013,30
JEDVEW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,7.77107,6.16806,7.76659,0.623021551570029,0.38554216867469876,0.008290309919862668,245.3609815180101,16
JEDVUM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.89007,5.14676,5.87667,0.791957347693018,0.40263543191800877,0.016836199463470498,232.92639810849414,12
JIVFUQ,Oc1cc(c(cc1P(=O)(O)O)O)P(=O)(O)O,Zn,6.22076,5.27152,5.88002,0.6785543539135859,0.0044365572315882874,0.0,4.037767306146339,30
JIWXOF,OC(=O)c1ccc(cc1c1cncnc1)C(=O)O,Dy,6.69473,5.61873,6.69473,0.7635549410705073,0.017699115044247787,0.0,1.7311823137459545,76
JOPGIG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.77163,3.85312,5.72108,0.787627105672186,0.3953147877013177,0.01727525163531553,229.32375104342702,12
JOPGOM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.81684,3.75577,5.68721,0.7946694939941412,0.39824304538799415,0.01753407057778652,230.4255395614708,12
JOPGUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.22103,5.02344,6.21544,0.7403718360146955,0.383601756954612,0.0149175347106526,222.39545620632086,12
JOQQAJ,OC(=O)c1ccc(cc1)C(=O)O,Co,7.17636,5.42872,7.17636,0.7621551444164854,0.40263543191800877,0.01437326255910376,235.21847334065507,12
KAKCEH01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ba,8.57308,7.9237,8.56948,0.7115045569405585,0.2840909090909091,0.01960803564752366,21.645509789024388,79
KARMOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ni,14.49001,10.03953,14.49001,0.697317000709303,0.3489583333333333,0.06027525130036793,57.44214239974973,246
KAYBOD,OC(=O)c1ccnc(c1)C(=O)O,Ca,1.72459,0.76512,1.71542,0.8544247024090318,0.1440677966101695,0.00043530016231738806,13.976059816807236,161
KEDWOI,OC(=O)c1ccc(cc1)C(=O)O,In,10.38821,5.84454,10.38601,0.7316858258080435,0.6767676767676768,0.011451983985392537,117.13647227590792,47
KEDZIF,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.82152,6.60021,6.82152,0.7471724338148079,0.4149933065595716,0.014041449215756634,265.6831714586333,16
KENTEF03,Brc1cccc(n1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1cccc(n1)Br)c1ccc(cc1)/C=N/Nc1cccc(n1)Br,Ag,5.5034,4.27597,5.5034,0.9330225842859048,0.8200000000000001,0.014662560058768113,37.00011405825626,91
KENTEF04,Brc1cccc(n1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1cccc(n1)Br)c1ccc(cc1)/C=N/Nc1cccc(n1)Br,Ag,5.46947,4.33687,5.46947,0.9268878412849505,0.8200000000000001,0.014417124051028905,37.054338590288275,91
KEWXIV,Cc1[nH]c(=O)c(cc1c1ccncc1)c1nnn[nH]1,Zn,2.46497,1.56474,2.35817,0.5458974720757144,0.013605442176870748,0.0,1.7004957648281374,164
KIYQIU,OC(=O)c1ccc(cn1)C(=O)O,Zn,4.73715,3.86065,4.7338,0.6777111716603181,0.11446317657497782,6.169434746682732e-05,108.7974233356484,30
KOBGOY02,OC(=O)Cn1cnnn1,Cu,1.19258,0.72968,1.19258,0.9593161511221595,0.2631578947368421,0.1035505430242272,4.298506992893041,654
KUFVAK,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,5.03968,2.59918,4.8452,0.7369734411603317,0.25732217573221755,0.005891219370088724,105.41885589559718,107
KUJMEJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44861,1.3204,2.44792,0.6657979607612331,0.39357429718875503,0.010495806592849462,250.22368998536584,16
KUNTAQ02,OC(=O)c1ccc(cc1)C(=O)O,Al,7.32032,7.01826,7.32032,0.686140167073338,0.7246376811594203,0.01317511499239153,44.1296656800508,105
KUYGOC,Oc1cc(c2ccc(cc2)C(=O)O)c2c(c1c1c(O)cc(c3c1ccc(c3)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)ccc(c2)c1ccc(cc1)C(=O)O,Cd,8.24921,6.47821,8.09327,0.8512091963664399,0.06559571619812583,6.732398063158169e-06,40.31312364734359,16
KUZPEC,n1ccc(cc1)CCc1ccncc1,Ag,5.17179,3.98335,5.17179,0.6308000383301929,0.05963302752293578,0.4972537878547276,10.853385223795353,488
LACFUS,OC(=O)c1ccc(cc1)C(=O)O,Pb,2.76283,1.4183,2.74303,0.7466380347263444,0.6363636363636364,0.03267262097937668,73.94256380176964,98
LAGWEX,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.18277,5.12998,6.18277,0.8349402821640372,0.43908969210174026,0.017851127517974033,281.39769105618217,16
LAGWIB,OC(=O)c1ccc(cc1)C(=O)O,Co,7.33121,5.00581,7.16504,0.822312992487251,0.41874084919472915,0.017280183848445464,244.12551553918297,12
LARPEB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,6.08482,2.30454,6.08469,0.7075268256103735,0.4782608695652174,0.040194252691356194,57.64343976337434,39
LARPOL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,6.67923,4.60459,6.67923,0.6913567006051577,0.463768115942029,0.039934133342411936,55.86562313432033,39
LARYEK,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.96691,1.35859,1.94865,0.7618964271968227,0.5428571428571429,0.02781197399409051,115.32336041617086,169
LARYEK03,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.99583,1.3694,1.94259,0.7301917140072867,0.5346938775510205,0.0241081513511885,113.91760712277531,169
LARYIO01,OC(=O)c1ccc(cc1)C(=O)O,Gd,1.9453,1.34169,1.94099,0.9026522695025286,0.4528301886792453,0.054683078006195,62.06238242820034,85
LARYOU,OC(=O)c1ccc(cc1)C(=O)O,Tb,1.95094,1.33942,1.90491,0.7246020377797973,0.5786802030456852,0.03418501685718736,98.57122793889312,119
LECMUE,OC(=O)c1cc(CN2C=C[C@H](C=C2)/C=C/c2ccncc2)cc(c1)C(=O)O,Zn,4.12592,1.84586,4.05461,0.6731190956032486,0.011535048802129548,1.3219092246895037e-05,11.417112718948232,30
LETVUB,n1ccc(cc1)c1ccncc1,Cu,4.95993,3.1555,4.93542,0.9458251365694101,0.5315315315315315,0.03718834978345865,100.93453576355512,204
LEVNOQ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Mg,3.15404,1.57312,3.15404,0.6679259063791994,0.3805309734513274,0.0067434685446809755,36.29558146714259,426
LIDSEY01,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Ni,5.39745,4.3329,5.39745,0.6198206969826063,0.38541666666666663,0.01715664392067305,64.7149611101487,246
LIJNOJ01,OC(=O)c1cccc(c1)c1ccncc1,Mn,4.91078,3.67872,4.91078,0.6292889348514115,0.15481171548117154,0.0031476320467341036,62.648833413423795,107
LIJWUX03,OC=O,Mg,1.85226,0.98103,1.85226,0.9236181486456749,0.8452380952380952,0.0019001630829093778,70.87445521276342,44
LIXCOM,OC(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)O)Oc1ccc(cc1)C(=O)O,Pr,4.27847,1.74845,3.87394,0.8093364012784792,0.1020408163265306,0.005602048666696467,8.28241608397341,96
LOBQAV01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.73176,1.53416,2.41049,0.6773138575713866,0.5583756345177665,0.027692141421703936,95.12179046649445,119
LOMQOV,OC(=O)c1ccc(cc1)C(=O)O,Co,2.48817,1.4683,2.45044,0.8230785978883368,0.4158125915080527,0.01764069029557858,242.82937154723112,12
LUDLED,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.08865,5.21054,11.08865,0.5987082202454242,0.4972436604189636,0.00458775978572129,392.49277036496943,41
LUPYAX,OC(=O)c1cc(Cl)c(cc1Cl)C(=O)O,Zn,6.43911,5.12801,6.43911,0.6787198703683603,0.03904170363797693,4.1277657653927775e-06,37.082922279103755,30
LUSHOX,OC(=O)c1ccc(cc1)C(=O)O,Mn,2.74048,1.44842,2.72306,0.6279845124453235,0.45606694560669453,0.01562834112549386,188.50498336243916,107
LUWKEV,OC(=O)c1ccc(cc1)C(=O)O,Cd,7.61739,7.39459,7.61739,0.8075766991097245,0.43908969210174026,0.015988458321369903,281.4890758363061,16
LUYSOP,OC(=O)c1ccc(cc1)C(=O)O,Co,15.21554,13.85224,15.21554,0.7438923986539291,0.3923865300146413,0.014099220936103687,229.2417208624263,12
MAGVOG28,NCCN,Ag,3.62042,3.02827,3.62042,1.0,1.0,0.004649372039479116,35.996154714870684,67
MAQDUD01,OC(=O)c1ccc(cc1)C(=O)O,Li,1.45874,0.94428,1.45874,0.981723419891525,0.72,0.05412851781035937,31.2875136660832,122
MEFSOI,c1ccc2c(c1)n(cn2)c1ccc(cc1)n1cnc2c1cccc2,Zn,2.19876,1.10002,2.12886,0.8883481974840098,0.8421052631578947,0.05669615530693058,26.27581490183978,34
MEGPEV,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Sm,5.26498,1.80349,5.26498,0.6704340079122226,0.056179775280898875,0.03366530473272046,4.118487074866078,274
MIBQAR,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.10806,7.9588,15.06969,0.6792487464694735,0.5084294587400178,0.0028787404705605136,502.6134342486904,30
MIBQAR14,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.02192,7.97064,14.99198,0.6787028639489509,0.5314995563442768,0.003064690316459344,525.7933074216,30
MIBQAR18,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.99488,7.97705,14.94398,0.6633238790936424,0.5190771960958297,0.002939999690094206,513.4046512019349,30
MIRNOR,n1ccc(cc1)c1ccncc1,Cu,1.82416,1.11952,1.81904,0.8900294682824067,0.5,0.03516184141090352,94.41640804775261,204
MIRNOR01,n1ccc(cc1)c1ccncc1,Cu,1.81172,1.12422,1.8099,0.9599168451080764,0.527027027027027,0.03923733548397935,100.16171349828966,204
MITSEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,9.69251,6.61422,9.69251,0.637905292220442,0.392235609103079,0.008697762369853212,249.85256201270533,16
MITSUE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.56785,5.33808,6.55603,0.6203271031585834,0.38955823293172687,0.0077188938241653,248.6271440509384,16
MITTAL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.62354,4.38431,6.61706,0.6371004060026026,0.38821954484605087,0.008980435282969742,247.6926653666127,16
MIVFII,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Mn,15.61519,6.34606,15.61519,0.7488716832281035,0.02092050209205021,1.6081448149025316e-06,9.371057801344087,107
MIVFOO,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Mn,15.59545,6.20287,15.59545,0.73410977728782,0.025104602510460247,0.0009667808104438208,11.036340088024957,107
MIXZOK,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ni,11.78867,8.76829,11.78327,0.6318982874837629,0.3177083333333333,0.0543500877661579,52.083476739215946,246
MNFORD01,OC=O,Mn,1.78413,0.94612,1.78413,0.9694784297766521,0.8595505617977528,0.000770400823253235,152.89984200554105,18
MNFORD05,OC=O,Mn,1.77031,0.93313,1.77031,0.9493132572016237,0.8146067415730337,0.00066511510746423,144.9095780219277,18
MOGMIE,OC(=O)c1ccc(c(c1)N)C(=O)O,La,3.1042,1.32774,3.1042,0.705278913620442,0.12080536912751677,0.014514925584197591,14.693894987369776,82
MOLTIR,OC(=O)CCCCCCC(=O)O,Co,2.44509,1.09684,2.44509,0.9999999999999998,0.8695652173913043,0.005322005024185668,18.25896469448618,513
MOPQIT,OC=O,Mg,5.01469,3.86371,4.99791,0.9993150442727086,0.7976190476190476,0.0017551698542073377,66.9198744304035,44
MOWMOC,OC(COc1cc(cc(c1)C(=O)O)C(=O)O)COc1cc(cc(c1)C(=O)O)C(=O)O,Zn,3.31543,1.62638,3.31543,0.6819501752124751,0.10115350488021296,5.94091710979706e-05,95.82914875464034,30
MOXDIN,OC(=O)c1ccc(cc1)C(=O)O,Co,6.88486,5.60834,6.87795,0.7336164054243371,0.3953147877013177,0.012952886879681831,231.26715629284976,12
MOXDIN01,OC(=O)c1ccc(cc1)C(=O)O,Co,6.87631,5.61485,6.86935,0.7657230358756278,0.4084919472913616,0.013977528818220657,238.9231437973647,12
MUZHUL,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.31863,3.84396,4.31863,0.6641984603985913,0.12244897959183675,0.0014193816545665478,118.19345280703284,30
NABLIM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,1.73608,1.03057,1.69642,0.6426428528138525,0.38554216867469876,0.009617194763039856,245.48514812333494,16
NABMUA,OC(=O)c1cncc(c1)C(=O)O,Mg,5.52212,5.3747,5.52212,0.7179539699135555,0.21238938053097345,0.0017293637372751474,20.199257867794888,426
NACXEX,OC(=O)c1cc2N[C@H](c3ccccc3)[C@H](Nc3c4c2c(c1)N[C@@H](c1ccccc1)[C@@H](Nc4cc(c3)C(=O)O)c1ccccc1)c1ccccc1,Zn,7.72001,4.03243,6.69213,0.6782718553777087,0.0008873114463176575,0.0,0.912942059823213,30
NAXVOY04,OC=O,Mg,4.79273,3.73557,4.79273,0.9825753603048206,0.8571428571428571,0.00193213925538226,71.90651710671523,44
NEHZOS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.41331,8.64031,11.41331,0.6027721102730632,0.4961411245865491,0.0057435050992288884,391.46629115400845,41
NEMNUO,OC(=O)CCCCCCC(=O)O,Zn,1.86987,1.23872,1.85134,0.9881272083754566,0.16216216216216217,0.0046526111594604735,10.828094052482996,187
NETVUF,OC(=O)[C@H](Cc1ccc(cc1)O)NCc1ccc(cc1)c1nnn[nH]1,Zn,3.44759,2.16897,3.42572,0.6914952656699176,0.008873114463176575,2.0288456762001844e-06,8.21120385369008,30
NEZQER,Oc1ccc2c(c1)ccc(c2)C(=O)O,Li,3.44235,2.06375,2.91254,0.9282036294637996,0.3,0.0017961635328094959,12.374072385551226,122
NIBSAU,OC(=O)C1=NC(=N[C@@H]1C(=O)O)c1cccnc1,Zn,2.67039,1.79349,2.67039,0.6742816660351847,0.006211180124223603,0.0005479742583167532,5.850002618571306,30
NICZAA01,c1ncn(c1)Cc1c(Cn2cncc2)c(Cn2cncc2)c(c(c1Cn1cncc1)Cn1cncc1)Cn1cncc1,Cd,5.41994,3.81716,5.41947,0.6676837641026465,0.5714285714285714,0.059492390221546065,20.871876656884716,13
NIFORM03,OC=O,Ni,1.75566,0.86394,1.74797,1.0000000000000002,0.9705882352941176,0.005674958998631385,32.92128701319169,143
NIFPAW,Cc1ncc[nH]1,Zn,11.62491,3.99009,11.61834,0.762279375268843,0.8064516129032259,0.00457115855462122,67.82699720037492,151
NIFQOL,Cc1ncc[nH]1,Zn,11.16949,3.69056,11.16949,0.7660855179962559,0.8494623655913979,0.005448716223329204,71.44592756460182,151
NIGGAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,4.22711,1.62248,4.22711,0.8070827071718613,0.4444444444444445,0.16797077029533175,17.172246552493338,63
NIKYUC02,OC=O,Fe,5.04945,3.78453,5.02099,0.9957323883148901,0.8823529411764706,0.0016055669492197153,74.8938259613951,37
NIKZEN02,OC=O,Fe,4.93286,3.78792,4.93286,0.9474408064169189,0.9058823529411765,0.001771981139084584,76.87980460174495,37
NIWQIV,OC(=O)c1ccc(cc1)C(=O)O,Ni,1.7015,0.7947,1.69943,0.8840373939932389,0.3958333333333333,0.09839789511324365,64.4538387296767,246
NOFZEO,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.15567,1.32746,2.0953,0.8412937666999472,0.5309734513274336,0.06355527787681077,51.92884620115968,76
NUDNUW03,OC=O,Fe,3.93168,1.90487,3.93168,0.9992975793472263,0.8705882352941177,0.0016438701815705812,73.86282334111021,37
NUNPAP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,5.8279,4.33481,5.82259,0.6309923013863974,0.3958333333333333,0.0163064247106127,65.90910979052815,246
NUQWAZ06,OC=O,Mn,3.70086,1.95136,3.70086,0.9844981454405448,0.8707865168539326,0.000777611682251338,154.89432913396763,18
ODOXEK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.23075,4.24424,5.23075,0.6332355121688934,0.3908969210174029,0.008496673696680097,249.05414714664667,16
OFEREX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,5.9722,5.55607,5.9722,0.8084011365876554,0.4326530612244898,0.05450219947848437,90.68870214125744,169
OFERUN01,Cc1ncc[nH]1,Zn,2.41475,1.57523,2.40073,0.9534201559689973,0.8494623655913979,0.012818319798930567,71.08064459325406,151
OHETIE,NCC(=O)N[C@H](C(=O)O)CCC(=O)O,Cd,4.50898,3.83939,4.50898,0.8834720975007726,0.25,0.003070175438596491,4.017954606644479,320
OJOQAF,n1ccc(cc1)c1ccncc1,Cu,1.86,0.96546,1.78317,0.907384298083074,0.527027027027027,0.03359648165364081,100.12334835182747,204
OTIQEP,OC(=O)c1ccncc1,Mn,4.58851,2.58962,4.12659,0.6056333042161566,0.28870292887029286,0.006075724331145834,116.44141854918364,107
OTOVEA,OC(=O)c1ccncc1F,Cd,3.09145,2.13165,3.09145,0.8325925447384871,0.024096385542168672,0.0005809032602813097,14.654244654366545,16
OXUPIH,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,2.6763,0.96508,2.66162,0.6876133946702447,0.2222222222222222,0.0010519289001496286,14.770195784450694,234
OZULAY,OC(=O)c1cc(O)c(cc1O)C(=O)O,Mn,11.7637,10.98127,11.76269,0.6107685358097306,0.0397489539748954,0.00013350303361213937,17.32802112537708,107
PADKIP28,OC=O,Mn,4.57978,2.35547,4.57978,0.9294818981088787,0.8876404494382022,0.0007983802138042951,157.88959824674504,18
PANYEK,n1ccc(cc1)c1nnn[nH]1,Cd,7.44478,5.53414,7.38014,0.4659360493126548,0.25,0.017335155322437824,28.000354841107523,267
PARKUQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.67552,5.18428,6.65544,0.6255380456830771,0.38554216867469876,0.008442781749054263,245.76036621152352,16
PARXAJ,OC(=O)c1cc(cc(c1)Cn1cncc1)Cn1cncc1,Cd,2.69347,1.26118,2.06948,0.7366857641350586,0.3333333333333333,0.35159031717752776,11.913508372933816,13
PEFRID,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Sm,8.86131,6.56533,8.86131,0.7600446380348819,0.10112359550561797,0.00038701613012133966,7.962156458673867,274
PEKZIP,n1ccc(cc1)c1ccncc1,Cu,4.53518,4.08657,4.53518,0.8787112773963861,0.5135135135135135,0.03215582089659514,97.61026817149357,204
PERQUB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.9901,4.14076,5.9901,0.6691774750328263,0.4614019520851819,0.0033356358681722953,452.0583847465272,30
PEXTUI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.59753,3.7853,4.57443,0.6134515326014176,0.38018741633199465,0.0080983080745827,242.30396281386984,16
PIQSOX01,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ce,2.09609,0.93357,2.08418,0.6864040586041866,0.10465116279069767,0.026931776386735943,8.150423762440461,121
PIVHEK,O=C(C(=O)Nc1ccc(c(c1)C(=O)O)C(=O)O)Nc1ccc(c(c1)C(=O)O)C(=O)O,Mn,1.89704,1.12136,1.43308,0.6362726493250263,0.018828451882845185,0.00419815784270173,7.483403166523111,107
PIXLOA,OC(=O)c1cc(cc(c1)Oc1ccccc1C(=O)O)Oc1ccccc1C(=O)O,Nd,7.86583,6.47906,7.86583,0.6915080374423008,0.03937007874015748,0.0041312353194041035,4.155215168655183,237
POFJOK,OC(=O)c1cc(c(cc1C(=O)O)I)c1cc(C(=O)O)c(cc1I)C(=O)O,Zn,3.78292,1.20186,3.78292,0.6876985013605852,0.02573203194321207,6.429875611625831e-06,24.60822002444064,30
POKZIA,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,2.29661,1.25271,2.29661,0.6635134022576177,0.29281277728482696,0.0008291590253277123,279.39690179774925,30
PUGHIK,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Mn,4.42244,1.57811,4.41397,0.6205963580203308,0.13598326359832635,9.354701536032093e-05,55.19075092284692,107
PULQUK,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.04194,5.67362,6.04194,0.8038070670365436,0.4364123159303882,0.01598935783527263,279.3554647029283,16
PUNYED,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,3.92513,1.62397,3.81577,0.7314202417655579,0.3689604685212299,0.015893355554962033,213.3065260531712,12
QACTUJ,OC(=O)c1ccc(cc1)C(=O)O,Tb,1.95481,0.84309,1.95154,0.7058086609121067,0.5786802030456852,0.02956055913320936,98.65579166580817,119
QADFUZ,OC(=O)c1ccc(cc1)CN1CCOCCN(CCOCC1)Cc1ccc(cc1)C(=O)O,Mn,3.0875,1.70829,2.82871,0.7335747073607868,0.02719665271966527,2.078456804134075e-05,10.6657811710816,107
QAHPEX01,OC=O,Mn,4.33081,2.21755,4.32672,0.9600094168665544,0.8764044943820224,0.000786303820670837,155.88811766979336,18
QAWHIH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,6.30141,2.20734,6.30141,0.5976965848356273,0.49393605292171994,0.005350396881124891,388.3714549572368,41
QIHMUS,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Bi,1.8317,0.82735,1.8317,0.9942423396513039,0.47619047619047616,0.03325018896447468,8.370858756168325,93
