refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.5910534319746898,0.4922566371681416,0.004610283148135705,387.0921489106782,66
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.5948759316932959,0.4944690265486726,0.004961550793922235,387.80607073642847,66
DOTSOV15,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28483,6.69498,13.28483,0.5797547847621136,0.4834070796460177,0.004456652747699708,379.531511808575,66
DOTSOV16,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28437,6.69651,13.28437,0.5951150042019758,0.4966814159292035,0.004374510080226706,390.8413728829774,66
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.6141960908673214,0.5099557522123894,0.005184651325018216,400.5832571799613,66
DOTSOV18,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28037,6.69526,13.27223,0.6062704311735561,0.504424778761062,0.004840777744383746,396.63962879936525,66
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.5987785946330884,0.497787610619469,0.004864102989389849,391.5514208141363,66
DOTSOV20,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27673,6.70116,13.27673,0.5778888746752473,0.4800884955752212,0.004836165370995555,377.0476079693521,66
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.5828707535812871,0.4856194690265487,0.004499356078774779,381.9723629217955,66
DOTSOV22,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70082,13.27507,0.6071827710658058,0.504424778761062,0.0050322870326086075,396.53533530403547,66
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6091015834471925,0.5055309734513275,0.005186412253687429,397.12867564444457,66
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.6141117436897274,0.5099557522123894,0.005060673441121039,401.6845370285573,66
DOTSOV25,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2671,6.70526,13.25896,0.5913691942443766,0.4922566371681416,0.004668159107482291,387.1423966529323,66
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.6012734757925866,0.5,0.004779501339271653,394.0317611432733,66
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.6032933495737536,0.5022123893805309,0.004832125066307052,394.1326003423441,66
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.573759023165721,0.47787610619469023,0.004538493223135015,375.15557063672526,66
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.626874628623432,0.5199115044247787,0.005342175114461188,409.1800035734293,66
DOTSOV30,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25598,6.70095,13.25598,0.5820495054559952,0.48451327433628316,0.004595610639941751,381.0482164446276,66
DOTSOV31,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25458,6.71033,13.24644,0.6042102534606322,0.5033185840707964,0.004693935527295433,395.6828241182272,66
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.626032830220859,0.5199115044247787,0.005206086494244921,408.8590510480364,66
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6020562782984651,0.5,0.005046695725583387,392.8855245595379,66
DOTSOV34,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.23518,6.69421,13.22704,0.6228201882868383,0.5165929203539823,0.005388777018785759,405.6470321951539,66
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.6010687992756388,0.4988938053097345,0.005074207596485608,392.32808110809066,66
DOTSOV36,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2123,6.68326,13.2123,0.5934612859432151,0.49336283185840707,0.004763946563590319,388.68880365596914,66
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.5784764680230873,0.4811946902654867,0.004691589956294353,377.991010854644,66
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.6091664731995496,0.5055309734513275,0.005207723878977441,397.0422593803357,66
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.6071888623110098,0.504424778761062,0.005053080699354898,396.3341792647862,66
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.5856003977248051,0.48783185840707965,0.004547362995863435,383.5699015576216,66
DOTSOV41,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20289,6.69871,13.17019,0.615624493766983,0.5110619469026548,0.005191946077519526,401.68348452674877,66
DOTSOV42,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.3131,6.68673,13.3131,0.5916976007985846,0.4922566371681416,0.004790778853324695,386.55341086628255,66
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.5974556903729961,0.4966814159292035,0.004867945537224948,390.5522074524437,66
DUBWOO,N#Cc1ccc(cc1)O,Ag,1.79004,1.28464,1.75726,0.4196724627923064,0.0995475113122172,0.036956616947108605,18.012062161377752,155
DUDVUV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Zn,10.10393,8.07627,10.08882,0.6785916059206707,0.10152740341419587,0.00012547739854296868,95.35080619448966,43
DURGAY01,OC(=O)CCC(=O)O,Na,2.03421,0.79615,2.03421,1.0,1.0,0.44592592592592595,8.661033691754902,33
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.765168310217715,0.3914956011730205,0.015379679819704341,226.85601386377658,392
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.7850969061269557,0.4002932551319648,0.015932104722794622,231.97148472751232,392
DUWFOS,[nH]1nnc(n1)CCc1[nH]nnn1,Zn,4.7722,3.99598,4.7722,0.5148400999826528,0.064,0.007282957393483709,6.797651007244568,243
DUXMAL,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.52786,1.1747,4.51734,0.6138956029325888,0.10020876826722337,0.00034560917912799974,40.12811886283492,294
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.5931117313103618,0.49336283185840707,0.004773720683935669,387.874650100941,66
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.9682343609628659,0.4779874213836478,0.056858627341949845,65.0033119291726,7
EBEWOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.97041,6.59786,6.97041,0.8664997800849646,0.4276729559748428,0.05108212572410989,58.05880021725591,7
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.8958174676320061,0.4528301886792453,0.05058796748921747,61.645189693753615,7
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.8180468900883867,0.44025157232704404,0.04113322148996405,59.76232087884818,7
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.9833437138150953,0.46540880503144655,0.06176352168035042,63.08272846780134,7
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.8847921357156119,0.4591194968553459,0.04772952686542126,62.335712366915125,7
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.8823908436327708,0.4528301886792453,0.04848337108859874,61.710411750497066,7
EBIFIG,OC(=O)c1ccc(c(c1)S(O)(O)O)C(=O)O,Pb,2.03257,1.16732,1.99957,0.6186617227073802,0.14285714285714288,0.008123018137228037,18.161745123698456,124
EBIMOT,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mg,4.74571,2.61018,4.15013,0.7421350450906117,0.16814159292035397,0.0002526274641371915,15.947744954656061,13
EBOTIB,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.86493,3.77839,8.85931,0.6644283402562925,0.8314606741573034,0.011438532343749728,130.75154485560117,80
ECEDAU01,OC(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Sr,2.68401,1.33652,2.68154,0.7138213866580263,0.22058823529411764,0.011420540482977836,12.53347131127578,270
ECEDEY,OC(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Ca,2.45878,1.23416,2.19487,0.6058919792362683,0.15254237288135594,0.0012460336863706766,15.31739553075791,355
EDADET,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Pr,3.55658,0.88247,3.55658,0.5346613475483386,0.1782178217821782,0.033556723620388994,15.008101281034367,0
EDEPAG,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.33155,1.53516,4.32195,0.7108553123118041,0.5182186234817814,0.02097715662196755,111.02344519848876,55
EFEGEC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,4.43559,3.84957,4.43559,0.6118941181103315,0.47959183673469385,0.03350723235654793,80.24921118747842,15
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.7130789290634336,0.5182186234817814,0.02128738329399078,111.17082689262408,55
EHAZES,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.56701,0.70146,1.54157,0.6840024864389049,0.5060728744939271,0.018895031749930298,108.41450127449507,55
EHETER01,CCc1ncc[nH]1,Zn,2.05835,1.20096,2.05835,0.7459670886934263,0.5161290322580645,0.005055552925871461,39.85933618420357,75
EKEKIQ,Nc1c(cc(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,7.79579,7.10452,7.79579,0.6955459885803109,0.18598382749326148,7.585517032766088e-05,175.077924138226,43
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.9612386674276262,0.49082568807339455,0.043706793449010566,91.02159707202853,4
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.8374539946730614,0.4120234604105572,0.018706802840686477,238.13129458379336,392
EKUNON02,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Cd,1.59605,0.91153,1.59605,0.6405448136175422,0.20712401055408972,0.007034187946311886,132.2798530061311,22
ELAPIQ,Nc1cc(cc(c1)C(=O)O)C(=O)O,Pr,2.47181,1.70865,2.37947,0.4750871569192442,0.18811881188118812,0.02636352634258122,15.80654263628952,0
ELECIJ,OC(=O)c1cc(O)c(c(c1)O)C(=O)O,Eu,5.60855,3.51797,5.58929,0.524648135383987,0.11740890688259109,0.06313746722661927,23.518186852278387,55
EMAPAK,Cc1ncc[nH]1,Zn,11.22309,3.63869,11.22309,0.8238579714687553,0.8387096774193549,0.004662280825051547,70.81580220789468,75
EMEYOK02,OC(=O)C(=O)O,Bi,2.62721,2.2207,2.62721,1.0,1.0,0.04377344877344877,10.992919297041077,296
EPUJIJ,OC(=O)CC(=O)O,Pr,2.71503,1.88095,2.71503,0.9557973038698802,0.7083333333333333,0.00775460692172228,14.246321650722702,303
ESECUC,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,4.12559,2.39864,4.1215,0.39448580038153996,0.27704485488126646,0.001902048830428148,176.71922317348785,22
ESEQUO,OC(=O)c1ccc(cc1)C(=O)O,Co,5.86596,1.22465,4.6608,0.6033936629082849,0.32404692082111436,0.01029432122174029,190.03922700760563,392
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.8269586136961933,0.41348973607038125,0.017565149451880025,241.54062621161825,392
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.6894449962799977,0.6595744680851063,0.019476949537366155,25.813522640905465,59
EXOGAB,OC(=O)c1cc(cc(c1)C(=O)O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,6.46335,3.72598,6.41289,0.5013256038139622,0.37610619469026546,0.01393272061825478,290.9730133681596,66
EXUSUN,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.11215,0.76442,2.11213,0.6966806615266442,0.5101214574898786,0.020210906418002616,109.1629634705719,55
EXUTAU,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.12255,0.7617,2.12116,0.710737002999956,0.5182186234817814,0.021000393741576178,110.87188929182014,55
FADCIZ01,OC(=O)O,Gd,7.58563,0.83673,3.78064,1.0,1.0,0.017748917748917747,10.085132522802889,550
FAGREM,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Zn,6.98601,5.60716,6.98601,0.7088198047957858,0.26864330637915546,0.003968572303683618,252.1437127801731,43
FAGXOD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.20792,3.21624,5.17941,0.683037889411064,0.41599281221922735,0.0022446068296015026,399.8916898566555,43
FAHQEM,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,In,1.70612,1.11782,1.69277,0.666664955856823,0.6818181818181819,0.009815325834150226,117.99805209590153,585
FALGIK,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,1.8821,1.44289,1.8821,0.4543928449003362,0.30606860158311344,0.0031171842705547182,199.50413065306427,22
FANWIC,OC(=O)c1ccc(cc1)n1c(C)nnc1c1cccc(c1)c1nnc(n1c1ccc(cc1)C(=O)O)C,Zn,9.50279,8.16581,9.49859,0.695204677857805,0.01886792452830189,8.729363768550438e-05,17.478631565378752,43
FAPYEA10,N#CNc1cc(C)c(cc1C)NC#N,Cu,2.49043,2.38735,2.48019,1.0,1.0,0.02627705627705628,10.500946106949629,381
FAQLER01,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,V,7.31228,7.08878,7.31228,0.8197579006233934,0.9354838709677419,0.002440726793899608,51.9696230335373,28
FASHAK,Oc1cc(cc(c1)C(=O)O)C(=O)O,Pr,5.18004,4.42905,5.18004,0.5018303674211737,0.21782178217821782,0.030406347271354044,18.251104988740007,0
FAVGIV,OC(=O)[C@H](Oc1cc(cc(c1)C(=O)O)O[C@@H](C(=O)O)C)C,Sm,4.89361,4.27611,4.8928,0.5466193254185184,0.03333333333333333,0.0,2.6261964669588416,233
FAWCEN,[C]c1ncc[nH]1,Zn,11.3309,3.25751,11.3309,0.7696751208293632,0.6774193548387097,0.0016431627662171335,54.74784606223987,75
FECWOB,OC(=O)c1ccc(cc1)c1nnn[nH]1,Zn,4.23241,3.09319,4.23241,0.6838565701646482,0.13387241689128482,0.00048214572191820557,124.90974446949045,43
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6329593853455798,0.37730870712401055,0.008664014040832073,244.40055352614135,22
FENWAX01,OC(=O)c1cc(ccc1O)S(O)(O)O,Na,1.6558,0.58465,1.57177,0.8438115635226427,0.09090909090909091,0.09090909090909091,1.6542866677105976,104
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.5857628244228887,0.13574660633484165,0.04563929055581373,26.04724450032095,155
FICLIM,OC(=O)CN(CC(=O)O)CC(=O)O,Pb,1.74197,0.87909,1.53463,0.6163763762902674,0.01948051948051948,6.366182836771073e-05,2.723592111387515,124
FIDGAD,C(Cn1cncc1)CCn1cncc1,Zn,4.50445,1.70599,4.45642,1.0,0.9090909090909092,0.09746919746919745,8.627907446158899,100
FIKZIK,OC(=O)c1ccc(cc1)OCCOc1ccc(cc1)C(=O)O,Zn,2.13077,1.19363,2.11,0.6723988410472643,0.18059299191374664,0.0010834147249205925,170.7640448113074,43
FILYEG,OC(=O)c1cccc(c1)C(=O)O,Co,7.2205,4.0991,6.71969,0.44638076790295295,0.250733137829912,0.006632996833909894,143.66006816888947,392
FINGAN,NN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,15.4631,8.46395,15.4631,0.7684342442956662,0.17699115044247787,0.00019106684966651235,16.652207464330875,273
FIQCEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.12495,5.23719,11.12495,0.5853472730387874,0.48672566371681414,0.0047599087933483915,382.61125238625846,66
FIQZAH,OC=O,Zn,4.65627,3.68934,4.65627,0.8762670778635033,0.7794117647058824,0.0015746238137532736,52.906876916738874,117
FISQEG,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.25231,2.38244,4.23537,0.4275430566118632,0.26392961876832843,0.0035428422656036155,153.6250513869177,392
FISQIK,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.36654,5.23064,7.36654,0.44701365370012863,0.27419354838709675,0.0038774653061697875,159.86323540926298,392
FITCUJ,NCC(=O)NCC(=O)N[C@H](C(=O)O)Cc1c[nH]cn1,Zn,6.29423,5.35293,6.2902,0.892542330914424,0.625,0.0024242424242424247,9.264194901072557,276
FIVRUA,OC(=O)c1cc(cc(c1)c1cc(ccc1C(=O)O)C(=O)O)c1cc(ccc1C(=O)O)C(=O)O,Cd,2.3892,0.83229,2.3892,0.6221593387910771,0.15567282321899736,0.00046422090156975694,98.29206132090083,22
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.8011323947221353,0.39882697947214074,0.017365704949444165,230.69013232975146,392
FIZPOV,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c2c3c1ccc1c3c(cc2)c(cc1c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.82249,4.56769,5.81678,0.7088266990018623,0.11949685534591195,4.779269427929145e-05,112.42073469186502,43
FOJZIP,OC(=O)c1ccc(c(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,2.83724,1.30371,2.83724,0.5843368350208517,0.2066805845511482,0.0010124149764206578,82.91897581397846,294
FOKYIP,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Nd,3.68722,2.75757,3.68722,0.473611331036783,0.3203125,0.01984437177516262,34.65159167703301,11
FUDGIW,OC(=O)c1cc(Oc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,2.76586,2.15495,2.76586,0.6886556692677883,0.27672955974842767,0.0009090230926766144,258.45561930132754,43
FUFVEJ,n1ccc(cc1)c1ccncc1,Cu,6.75584,5.4548,6.73093,0.8989466905816441,0.518348623853211,0.033231743183874604,97.00448267404859,4
FUTYEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.60643,4.51803,5.59058,0.7111849843963477,0.47708894878706204,0.003638682862554876,461.01591635914514,43
FUVBAB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.41797,4.41204,5.39267,0.6924342186616907,0.481581311769991,0.003862325884762585,464.5785781687796,43
FUVDEH08,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,6.59075,5.99281,6.59075,0.6359015546524596,0.9210526315789473,0.005079203860417031,34.18761288896626,317
FUWFIO,n1ccc(cc1)c1nnn[nH]1,Cd,7.45171,4.81461,7.05573,0.47591491911516703,0.275,0.01957105784464128,29.723532976076527,94
FUYCUZ,OC(=O)c1ccc(cc1)C(=O)O,Zn,13.67231,7.72755,13.67231,0.6760147594277746,0.5283018867924528,0.0031489097629255566,515.6514937392336,43
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.6598375678330551,0.39664804469273746,0.019131326428301187,61.02242829142407,83
GAGTEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Th,4.84559,2.57096,4.05916,0.7677972356225944,0.6666666666666666,0.01324809903241276,10.707651261156803,110
GAJVIY,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,6.7347,4.97942,6.54536,0.7088256422694097,0.4707996406109614,0.0026946118845821328,455.3083358489296,43
GANBIH,N#CNC#N,Mn,7.16836,5.59489,7.16836,1.0,0.8666666666666667,0.009494024494024495,12.97899231677973,326
GANMIU,OC(=O)COc1ccc(cc1C(=O)O)c1ccc(cc1)C(=O)O,Cd,2.59838,1.19853,2.57616,0.47656736752029927,0.05804749340369393,0.0021765189824504505,35.93631362570977,22
GASSUR,OC(=O)c1ccc(c(c1)n1cncc1)C(=O)O,Zn,7.13166,6.36797,7.13166,0.48229813537082766,0.04,0.016886164838333922,4.507883153326673,243
GAVDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,1.9245,1.45206,1.91078,0.5911375581136684,0.48783185840707965,0.005647171768643326,383.57889450254504,66
GEBYOE,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,2.8937,1.49833,2.87669,0.7472951850558209,0.06054279749478079,0.00035751816839478735,25.112019584564248,294
GEBYUK,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,1.95546,1.41905,1.88482,0.5881877962659912,0.058455114822546964,0.0003199660224151247,24.212746237976354,294
GIFVEY,OC(=O)c1cc(Cn2cncc2)cc(c1)C(=O)O,Co,2.66587,1.06667,2.63353,0.46319961506285784,0.045454545454545456,0.030957449317861523,25.471514850965317,392
GIMGUF,n1ccc(cc1)CSCc1nccnc1,Ag,4.18423,2.10901,4.13625,0.41059109789761916,0.06334841628959277,0.19660006069057584,11.884950782450982,155
GIMSUS,OC(=O)c1ccncc1,Cd,4.94182,3.17204,4.94182,0.4170290947795259,0.2467018469656992,0.005995679014573623,157.94055485787052,22
GIQHAQ,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,14.5081,14.40849,14.5081,0.43723504179721095,0.2955145118733509,0.002930535704139469,192.29770606451783,22
GIRXUC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.10743,2.60783,4.10743,0.6824678177598715,0.48337825696316267,0.003863660926606126,466.01072735757145,43
GITBUI,OC(=O)c1cc[n+](cc1)[O-],Mn,2.18943,1.42438,2.18943,0.6495318588547832,0.09603340292275574,0.00022710257631280113,38.589621546784805,294
GIXTUF,OC(=O)c1cc(Sc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cd,14.93891,14.2311,14.93891,0.6009359851745417,0.11477572559366754,0.00010204394387273031,73.57555472882535,22
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.6111526511866705,0.5421686746987953,0.03730198024768909,39.13611342279006,14
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.6876113262815651,0.6818181818181819,0.0119335704177812,118.10455704364522,585
GOSDEZ,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,8.09273,5.50812,7.88104,0.40436637507173534,0.2836411609498681,0.0019768712921271656,180.9225526496272,22
GOVSER,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=C(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,7.93316,7.38007,7.93316,0.7140181002067867,0.3450134770889488,0.0005996433460038212,327.09739019455685,43
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.9367634405305304,0.4379947229551451,0.023267265550770633,284.3867002544388,22
GUHPAC,OC(=O)c1cc(NCc2c(C)c(C)c(c(c2C)C)CNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Sm,7.46824,4.24398,7.45968,0.8374011397102241,0.03333333333333333,0.043945068664169785,2.840091839418751,233
GUKFEY,n1ccc(cc1)Sc1ccncc1,Cd,5.44718,4.31031,5.44264,0.47589773136775876,0.05,3.83167138229819e-05,5.027176259061954,94
GUKVAK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.08595,1.55626,3.08065,0.8564695465765986,0.15942028985507248,0.012217689925407442,9.547940610573939,53
GULVUF,COc1cc(/C=C/c2ccc(cc2)C(=O)O)c(cc1/C=C/c1ccc(cc1)C(=O)O)OC,Yb,15.96108,13.83834,15.94826,0.6534383600595942,0.20454545454545456,0.0002726601563810866,7.48500335209232,521
GULWOA,n1ccc(cc1)c1nnn[nH]1,Cd,6.46645,5.16748,6.46645,0.4584463761361596,0.25,0.01289546876478407,27.20265237027721,94
GUWFIO,OC=O,Fe,4.00445,1.97122,3.75692,0.9556257391459372,0.8823529411764706,0.0016682095151073872,74.87765134892533,49
GUXSIC,OC(=O)c1ccc(cn1)C(=O)O,Er,6.13867,3.70141,6.13867,0.7957367994630615,0.2247191011235955,0.010597685860720586,17.628315236914645,9
GUXSOI,OC(=O)c1ccc(cn1)C(=O)O,Er,3.59105,2.02294,3.57092,0.802687874297818,0.23595505617977527,0.022302684996298762,18.350942375148588,9
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.7269704723929943,0.09900990099009901,0.013153665403371779,8.465645155723214,0
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.711460280122467,0.2328767123287671,0.0004954733105753787,15.737065761086674,176
HAJVIA,OC=O,Er,3.45595,2.06919,3.40864,0.8201655724441709,0.7000000000000001,0.004874445729708887,13.992966932686116,45
HASNIB,OC(=O)C(=O)O,Eu,5.43046,4.38784,5.29436,0.9648163940181371,0.7000000000000001,0.012698412698412698,6.807930174568088,411
HATFIU,ON1C=C(CC(=C1)c1ccncc1)c1ccncc1,Cd,3.44428,1.29572,3.44428,0.45868960257704794,0.016666666666666666,0.0,1.6073734382224334,94
HAZGOF,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.94482,3.03022,3.65279,0.6644187621248674,0.9361702127659575,0.004241762833718728,43.48152549449574,59
