source,target,weight
UFOSOA,SURHEU03,0.999999996635914
UFOSOA,SURKUN01,0.9999999747372444
UFOSOA,RUBTAK07,0.999999963025162
UFOSOA,RUBTAK09,0.9999999378123404
UFOSOA,RUBTAK04,0.99999993689551
UFOSOA,RUBTAK06,0.9999999094877196
DOTSOV28,DOTSOV27,0.999999996528576
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV28,DOTSOV35,0.9999999934140332
DOTSOV28,DOTSOV34,0.9999999894216988
DOTSOV28,DOTSOV38,0.9999999870669376
DOTSOV28,DOTSOV29,0.999999977301714
DOTSOV28,DOTSOV24,0.9999999719291064
DOTSOV28,DOTSOV03,0.9999999487220712
DOTSOV28,DOTSOV23,0.9999999404094504
DOTSOV28,DOTSOV04,0.9999999363600108
DOTSOV28,DOTSOV43,0.999999906692645
DOTSOV28,DOTSOV06,0.99999990519508
DOTSOV28,DOTSOV17,0.999999875089573
DOTSOV28,DOTSOV18,0.9999998474561448
DOTSOV28,DOTSOV16,0.9999998201075104
DOTSOV28,DOTSOV10,0.9999997942562484
DOTSOV28,DOTSOV15,0.9999997942431282
DOTSOV28,DOTSOV14,0.9999997869127244
DOTSOV28,DOTSOV11,0.9999997680298418
DOTSOV28,DOTSOV13,0.9999997651727612
DOTSOV28,DOTSOV41,0.9999996338735052
KOGYIP,CUPHUS,0.9999992327573016
NEHZUY,NEHZOS,0.9999994909150594
XAMDUM04,LUDLIH,0.9999985105580936
YOZNEI,DIHVIB,0.9999987849558686
YOZNEI,YOZMIL,0.9999987509629206
DOTSOV13,DOTSOV15,0.9999999990399016
DOTSOV13,DOTSOV10,0.9999999990390038
DOTSOV13,DOTSOV16,0.999999996345504
DOTSOV13,DOTSOV14,0.9999999883813856
DOTSOV13,DOTSOV12,0.9999999859647573
DOTSOV13,DOTSOV18,0.9999999780126828
DOTSOV13,DOTSOV17,0.9999999682057252
DOTSOV13,DOTSOV06,0.9999999519100532
DOTSOV13,DOTSOV43,0.9999999508978376
DOTSOV13,DOTSOV04,0.9999999460273612
DOTSOV13,DOTSOV23,0.9999999421703144
DOTSOV13,DOTSOV03,0.9999999197992608
DOTSOV13,DOTSOV24,0.9999998994817816
DOTSOV13,DOTSOV29,0.9999998884905658
DOTSOV13,DOTSOV25,0.999999839714582
DOTSOV13,DOTSOV27,0.9999998188042112
DOTSOV13,DOTSOV01,0.9999997847350726
DOTSOV13,DOTSOV35,0.999999779538986
DOTSOV13,DOTSOV34,0.9999997662913848
DOTSOV13,DOTSOV33,0.9999997470503106
DOTSOV13,DOTSOV37,0.9999995757330375
DOTSOV13,DOTSOV39,0.9999994006603636
DOTSOV13,DOTSOV41,0.9999989696474868
SURHEU03,SURKUN01,0.9999999529356892
SURHEU03,RUBTAK06,0.9999999410211404
SURHEU03,RUBTAK07,0.9999999373554732
SURHEU03,RUBTAK09,0.9999999055205716
SURHEU03,RUBTAK04,0.9999999043912836
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM03,0.999997840651335
HIZQEN,GOYLUB,0.9999978820593094
WEYQAU09,WEYQAU10,0.99999979542956
EBEXEQ,EBEXEQ01,0.9999979209773776
RUBTAK06,RUBTAK03,0.9999998749585226
RUBTAK06,SURKUN01,0.99999978859061
RUBTAK06,RUBTAK07,0.9999997568145996
RUBTAK06,RUBTAK09,0.99999969725411
RUBTAK06,RUBTAK04,0.9999996952352403
UDUMIP,UDUMIP03,0.9999974818276888
QAWHIH,QAWHIH01,0.9999995501392164
WULJUJ,DOTSOV02,0.9999998710938168
VIFPUY04,VIFPUY03,0.9999998946204444
LUWKEV,KEDZIF,0.9999997097245374
LUWKEV,QUSBIQ,0.9999990967678136
DOTSOV37,DOTSOV39,0.9999999846634474
DOTSOV37,DOTSOV33,0.9999999775563944
DOTSOV37,DOTSOV34,0.999999969122438
DOTSOV37,DOTSOV35,0.9999999662709528
DOTSOV37,DOTSOV01,0.9999999617831442
DOTSOV37,DOTSOV27,0.999999945033401
DOTSOV37,DOTSOV25,0.999999932089499
DOTSOV37,DOTSOV29,0.999999896078301
DOTSOV37,DOTSOV24,0.9999998852350226
DOTSOV37,DOTSOV23,0.9999998288997664
DOTSOV37,DOTSOV04,0.999999822203008
DOTSOV37,DOTSOV41,0.9999998096511064
DOTSOV37,DOTSOV43,0.9999997969907344
DOTSOV37,DOTSOV20,0.99999979679018
DOTSOV37,DOTSOV18,0.9999997088763162
DOTSOV37,DOTSOV12,0.999999655558578
DOTSOV37,DOTSOV16,0.9999996502594344
DOTSOV37,DOTSOV10,0.99999961485744
DOTSOV37,DOTSOV11,0.99999957954333
DOTSOV06,DOTSOV43,0.999999999993294
DOTSOV06,DOTSOV17,0.9999999977078152
DOTSOV06,DOTSOV03,0.9999999933478304
DOTSOV06,DOTSOV18,0.9999999925164038
DOTSOV06,DOTSOV20,0.9999999895085574
DOTSOV06,DOTSOV04,0.999999988113998
DOTSOV06,DOTSOV23,0.9999999874284052
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV14,0.999999974503902
DOTSOV06,DOTSOV24,0.9999999744653584
DOTSOV06,DOTSOV16,0.9999999717234358
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV25,0.9999999627434696
DOTSOV06,DOTSOV38,0.999999956208914
DOTSOV06,DOTSOV11,0.9999999530425826
DOTSOV06,DOTSOV27,0.9999999359503
DOTSOV06,DOTSOV01,0.9999999331827384
DOTSOV06,DOTSOV35,0.9999999271366646
DOTSOV06,DOTSOV41,0.9999993657811004
BOJYIK,QACTUJ,0.9999990428983
DOTSOV43,DOTSOV17,0.9999999974531468
DOTSOV43,DOTSOV18,0.999999992061658
DOTSOV43,DOTSOV20,0.9999999895461766
DOTSOV43,DOTSOV23,0.9999999876616702
DOTSOV43,DOTSOV12,0.9999999813752902
DOTSOV43,DOTSOV24,0.9999999750951836
DOTSOV43,DOTSOV14,0.99999997367021
DOTSOV43,DOTSOV16,0.9999999710243148
DOTSOV43,DOTSOV29,0.9999999707443286
DOTSOV43,DOTSOV25,0.9999999637364476
DOTSOV43,DOTSOV15,0.9999999621257664
DOTSOV43,DOTSOV10,0.9999999621243276
DOTSOV43,DOTSOV38,0.9999999572788696
DOTSOV43,DOTSOV11,0.9999999520456816
DOTSOV43,DOTSOV27,0.9999999371427136
DOTSOV43,DOTSOV35,0.999999928522462
DOTSOV43,DOTSOV34,0.9999999239139769
DOTSOV43,DOTSOV33,0.9999999093554228
DOTSOV43,DOTSOV39,0.9999996701166056
DOTSOV43,DOTSOV41,0.9999993695743684
MITSAK,MITSUE,0.999999947559758
MITSAK,ODOXEK,0.9999999069802648
MITSAK,JUNBUR,0.9999972809393036
DOTSOV35,DOTSOV34,0.9999999993366973
DOTSOV35,DOTSOV01,0.999999999320153
DOTSOV35,DOTSOV38,0.99999999628109
DOTSOV35,DOTSOV25,0.9999999936745596
DOTSOV35,DOTSOV27,0.9999999924865296
DOTSOV35,DOTSOV29,0.9999999772286364
DOTSOV35,DOTSOV24,0.9999999725870788
DOTSOV35,DOTSOV03,0.9999999635824244
DOTSOV35,DOTSOV23,0.9999999443759736
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV39,0.999999905456392
DOTSOV35,DOTSOV17,0.9999998990991824
DOTSOV35,DOTSOV18,0.9999998731343206
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV16,0.9999998318606688
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV10,0.9999998072768528
DOTSOV35,DOTSOV15,0.9999998072691332
DOTSOV35,DOTSOV11,0.9999997822631702
DOTSOV35,DOTSOV41,0.9999996726019098
DOTSOV20,DOTSOV04,0.9999999991228056
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV20,DOTSOV03,0.9999999890368596
DOTSOV20,DOTSOV24,0.9999999869255825
DOTSOV20,DOTSOV17,0.9999999863947338
DOTSOV20,DOTSOV29,0.9999999827793112
DOTSOV20,DOTSOV18,0.999999980540472
DOTSOV20,DOTSOV16,0.9999999797648682
DOTSOV20,DOTSOV10,0.9999999705181648
DOTSOV20,DOTSOV15,0.9999999705131988
DOTSOV20,DOTSOV12,0.9999999692864678
DOTSOV20,DOTSOV14,0.99999996124681
DOTSOV20,DOTSOV11,0.9999999601016508
DOTSOV20,DOTSOV25,0.9999999555642112
DOTSOV20,DOTSOV27,0.9999999502851212
DOTSOV20,DOTSOV01,0.9999999271269208
DOTSOV20,DOTSOV34,0.9999999167654682
DOTSOV20,DOTSOV33,0.9999999073729772
DOTSOV20,DOTSOV39,0.9999996719130866
DOTSOV20,DOTSOV41,0.9999993046306036
XUJPOI,XUJQAV,0.9999987869744884
DOTSOV39,DOTSOV33,0.9999999251221646
DOTSOV39,DOTSOV34,0.99999991055394
DOTSOV39,DOTSOV01,0.999999898277824
DOTSOV39,DOTSOV38,0.9999998642368796
DOTSOV39,DOTSOV25,0.9999998523716036
DOTSOV39,DOTSOV24,0.9999997886729926
DOTSOV39,DOTSOV03,0.9999997516865632
DOTSOV39,DOTSOV23,0.9999997133771196
DOTSOV39,DOTSOV04,0.9999997046603148
DOTSOV39,DOTSOV17,0.9999996096595748
DOTSOV39,DOTSOV18,0.9999995599389856
DOTSOV39,DOTSOV16,0.999999490156662
DOTSOV39,DOTSOV14,0.9999994575815953
DOTSOV39,DOTSOV15,0.9999994474447328
DOTSOV39,DOTSOV11,0.9999994052030526
BODPAN,XAMDUM05,0.9999998407270392
BODPAN,XAMDUM03,0.9999992375889094
BODPAN,LUDLIH,0.9999975198488288
MITSUE,ODOXEK,0.9999997494543128
MITSUE,JUNBUR,0.9999976376094216
DOTSOV41,DOTSOV33,0.9999997029375944
DOTSOV41,DOTSOV34,0.9999996967855724
DOTSOV41,DOTSOV01,0.9999996782394264
DOTSOV41,DOTSOV38,0.9999996121724686
DOTSOV41,DOTSOV25,0.9999996117365504
DOTSOV41,DOTSOV27,0.9999995781749336
DOTSOV41,DOTSOV29,0.999999477668384
DOTSOV41,DOTSOV24,0.9999994573399626
DOTSOV41,DOTSOV23,0.9999993579621044
DOTSOV41,DOTSOV04,0.999999346665124
DOTSOV41,DOTSOV17,0.9999992932409862
DOTSOV41,DOTSOV18,0.9999992313672696
DOTSOV41,DOTSOV12,0.9999991514144988
DOTSOV41,DOTSOV14,0.9999991060765856
DOTSOV41,DOTSOV16,0.9999990781532884
DOTSOV41,DOTSOV15,0.9999990261716216
DOTSOV41,DOTSOV11,0.999998975098163
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,XAMDUM03,0.9999988645693942
XAMDUM01,YOZMIL,0.9999983468438252
XAMDUM01,LUDLIH,0.9999978012468562
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,DOTSOV04,0.9999999473925418
DOTSOV11,DOTSOV03,0.9999999213948596
DOTSOV11,DOTSOV24,0.9999999013480224
DOTSOV11,DOTSOV29,0.9999998904566588
DOTSOV11,DOTSOV25,0.9999998419886096
DOTSOV11,DOTSOV38,0.9999998346587444
DOTSOV11,DOTSOV01,0.9999997873962884
DOTSOV11,DOTSOV34,0.9999997690705014
DOTSOV11,DOTSOV33,0.9999997499746354
LOMQOV,CUZBUW,0.9999987241854074
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV34,DOTSOV38,0.9999999944504568
DOTSOV34,DOTSOV27,0.9999999873678088
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV03,0.999999959281478
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV17,0.9999998935261528
DOTSOV34,DOTSOV18,0.9999998668229444
DOTSOV34,DOTSOV12,0.9999998300010308
DOTSOV34,DOTSOV16,0.9999998197678758
DOTSOV34,DOTSOV14,0.999999808067102
DOTSOV34,DOTSOV15,0.999999794613174
DOTSOV27,DOTSOV38,0.9999999933255068
DOTSOV27,DOTSOV29,0.9999999915836412
DOTSOV27,DOTSOV01,0.9999999888389824
DOTSOV27,DOTSOV33,0.9999999888096164
DOTSOV27,DOTSOV24,0.9999999882006269
DOTSOV27,DOTSOV23,0.999999965703564
DOTSOV27,DOTSOV04,0.9999999626154346
DOTSOV27,DOTSOV18,0.9999998884052292
DOTSOV27,DOTSOV16,0.9999998666153976
DOTSOV27,DOTSOV12,0.9999998560249796
DOTSOV27,DOTSOV10,0.9999998442347472
DOTSOV27,DOTSOV15,0.99999984422333
RUBTAK03,SURKUN01,0.9999999887255354
RUBTAK03,RUBTAK07,0.9999999805321962
RUBTAK03,RUBTAK09,0.9999999613433116
RUBTAK02,BESKUI,0.9999997640403036
RUBTAK02,EBOTIB,0.9999986863348088
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV12,0.9999999926029648
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV16,0.9999999822305748
DOTSOV17,DOTSOV04,0.9999999821642
DOTSOV17,DOTSOV15,0.999999976306208
DOTSOV17,DOTSOV10,0.99999997630331
DOTSOV17,DOTSOV24,0.9999999604027492
DOTSOV17,DOTSOV29,0.999999954347726
DOTSOV17,DOTSOV25,0.9999999419689864
DOTSOV17,DOTSOV38,0.9999999340107538
DOTSOV17,DOTSOV01,0.9999999061391917
DOTSOV17,DOTSOV33,0.9999998765163006
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV16,DOTSOV12,0.9999999895910618
DOTSOV16,DOTSOV18,0.9999999873668554
DOTSOV16,DOTSOV04,0.9999999704614946
DOTSOV16,DOTSOV23,0.9999999675907796
DOTSOV16,DOTSOV03,0.9999999490482174
DOTSOV16,DOTSOV24,0.999999934159694
DOTSOV16,DOTSOV29,0.9999999252098596
DOTSOV16,DOTSOV25,0.9999998828649538
DOTSOV16,DOTSOV01,0.9999998358011828
DOTSOV16,DOTSOV33,0.9999998034637458
DOTSOV18,DOTSOV12,0.9999999977556092
DOTSOV18,DOTSOV14,0.9999999946465532
DOTSOV18,DOTSOV15,0.9999999837191664
DOTSOV18,DOTSOV10,0.9999999837151518
DOTSOV18,DOTSOV04,0.9999999740216348
DOTSOV18,DOTSOV03,0.9999999723626958
DOTSOV18,DOTSOV23,0.9999999719245946
DOTSOV18,DOTSOV24,0.9999999457140836
DOTSOV18,DOTSOV25,0.999999921864497
DOTSOV18,DOTSOV38,0.9999999127575496
DOTSOV18,DOTSOV01,0.9999998809762934
YOZMIL,UXISUR,0.999998889932488
YOZMIL,RILFEA,0.9999982522962096
VIFPUY03,VIFPUY02,0.9999999834487728
VIFPUY03,LOQLEJ,0.9999999425600292
PADKIP03,PADKIP21,0.9999996360844368
PADKIP03,PADKIP06,0.9999981874810856
PADKIP03,PADKIP01,0.9999971674272002
QUSBIQ,KEDZIF,0.999997782584969
MIBQAR12,XUPGOG,0.9999999822266584
MIBQAR12,NEXVET,0.9999995495655364
MIBQAR12,LAWGIA,0.9999991812937736
MIBQAR12,SAHYOQ02,0.9999990517345836
DOTSOV38,DOTSOV25,0.9999999992050496
DOTSOV38,DOTSOV01,0.9999999968654444
DOTSOV38,DOTSOV33,0.9999999910080932
DOTSOV38,DOTSOV29,0.999999989256831
DOTSOV38,DOTSOV24,0.999999986674566
DOTSOV38,DOTSOV03,0.9999999831386772
DOTSOV38,DOTSOV23,0.9999999678021364
DOTSOV38,DOTSOV04,0.9999999650968504
DOTSOV38,DOTSOV12,0.9999998826192
DOTSOV38,DOTSOV15,0.9999998562461916
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV10,0.9999999887299842
DOTSOV12,DOTSOV04,0.9999999599613784
DOTSOV12,DOTSOV23,0.9999999570913748
DOTSOV12,DOTSOV03,0.99999995452772
DOTSOV12,DOTSOV24,0.9999999236260414
DOTSOV12,DOTSOV29,0.9999999146667332
DOTSOV12,DOTSOV25,0.999999893134897
DOTSOV12,DOTSOV01,0.999999846043333
DOTSOV12,DOTSOV33,0.9999998088136036
SAHYOQ02,LAWGIA,0.999999995002321
SAHYOQ02,NEXVET,0.9999999084041188
SAHYOQ02,HIFTOG,0.9999988371674524
SAHYOQ02,XUPGOG,0.9999987744700788
DOTSOV03,DOTSOV23,0.999999992853574
DOTSOV03,DOTSOV04,0.999999992266906
DOTSOV03,DOTSOV24,0.9999999918411332
DOTSOV03,DOTSOV29,0.9999999900385343
DOTSOV03,DOTSOV25,0.9999999862164392
DOTSOV03,DOTSOV01,0.9999999668739334
DOTSOV03,DOTSOV14,0.9999999429248227
DOTSOV03,DOTSOV15,0.999999935703265
DOTSOV33,DOTSOV01,0.9999999974739002
DOTSOV33,DOTSOV29,0.9999999673422044
DOTSOV33,DOTSOV24,0.9999999615578312
DOTSOV33,DOTSOV04,0.9999999239117262
DOTSOV33,DOTSOV14,0.9999997856208888
DOTSOV33,DOTSOV10,0.9999997768864194
DOTSOV33,DOTSOV15,0.9999997768777232
RUBTAK09,RUBTAK04,0.9999999999966456
RUBTAK09,RUBTAK07,0.9999999967411628
RUBTAK09,SURKUN01,0.9999999918220596
RUBTAK07,SURKUN01,0.999999998888057
RUBTAK07,RUBTAK04,0.999999996528699
LOQLEJ,VIFPUY02,0.9999999240363312
QAHPEX01,PADKIP01,0.9999999386056936
QAHPEX01,PADKIP06,0.9999997043494724
QAHPEX01,PADJEK03,0.9999995915406128
MITSEO,CEHKUW,0.999999867963094
MITSEO,SIZGIS,0.9999974664975096
UXISUR,RILFEA,0.9999999198007932
UXISUR,XAMDUM03,0.9999982217563016
UXISUR,LUDLIH,0.9999971482295064
WUNVOR,OKIVAG,0.9999999815129814
WUNVOR,OKIXIQ02,0.9999987377807412
BESKUI,SURKEX,0.999999874042756
BESKUI,EBOTIB,0.999999559251138
PEXTUI,JUNBUR,0.999999311706309
ADEGIA,ATIKAP,0.9999994053274824
PADKIP01,PADKIP06,0.999999885672981
NEXVET,LAWGIA,0.9999999451930004
NEXVET,HIFTOG,0.99999809475782
DOTSOV04,DOTSOV23,0.999999999933448
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV04,DOTSOV29,0.999999989675372
DOTSOV04,DOTSOV10,0.999999959470178
DOTSOV04,DOTSOV15,0.9999999594643528
DOTSOV04,DOTSOV14,0.9999999503939152
DOTSOV04,DOTSOV01,0.999999941044005
SIZGIS,CEHKUW,0.999998456698568
HIFTOG,LAWGIA,0.999998681210391
XUPGOG,LAWGIA,0.9999989223026702
XAMDUM03,LUDLIH,0.9999976676490984
EBEXAM,DIGPER,0.9999995483465252
DOTSOV24,DOTSOV29,0.9999999997149238
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV01,0.9999999711970602
DOTSOV24,DOTSOV10,0.9999999181775914
DOTSOV24,DOTSOV15,0.9999999181693175
DUVNIS01,DUVNIS,0.9999982638589344
JEDVUM,CIPLIX,0.999999640385709
DOTSOV01,DOTSOV29,0.9999999754875644
DOTSOV01,DOTSOV23,0.9999999445759012
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV15,0.9999998118213989
DADTUY10,DADTUY07,0.9999982679779008
TAZBUT,QAHPEX02,0.999999531378522
TAZBUT,PADJEK03,0.9999980841050576
IXOFEH,WIDQAC,0.999999626337557
IXOFEH,IDIWOH05,0.9999975521288562
IDIWOH05,WIDQAC,0.9999990910647378
YANWOC,DADTOS12,0.9999971347936072
PADKIP21,NUQWAZ01,0.9999996453365794
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV10,DOTSOV23,0.9999999561189192
DOTSOV10,DOTSOV29,0.9999999082331936
DOTSOV10,DOTSOV25,0.9999998627476894
RUBZIY,RUBZIY03,0.9999992794949292
RUBZIY,RUBZIY01,0.9999978087763888
PADJEK03,QAHPEX02,0.999999504056218
PADJEK03,PADKIP06,0.999998600927548
DADTUY,DADTUY07,0.9999973584031908
SURKUN01,RUBTAK04,0.9999999914874476
LUDLIH,RILFEA,0.99999754447581
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV15,DOTSOV23,0.9999999561128596
DOTSOV15,DOTSOV29,0.999999908224431
DOTSOV15,DOTSOV25,0.9999998627436228
MAGVOG18,MAGVOG19,0.9999999862037376
EBOTIB,SURKEX,0.99999980450832
DOTSOV23,DOTSOV29,0.999999991266676
DOTSOV23,DOTSOV25,0.9999999680668225
PADKIP06,NUQWAZ01,0.999998104464014
DOTSOV29,DOTSOV25,0.99999998674169
DOTSOV29,DOTSOV14,0.9999998998577828
DOTSOV14,DOTSOV25,0.9999998756066276
CUFFIT,CUFFEP,0.9999991437561968
LARYIO01,LARYIO,0.9999991744437716
OKIXIQ02,OKIVAG,0.999999009171304
OKIXIQ02,OKIWUB02,0.9999986427088308
KAXQOR01,QUXRAE,0.9999999400635092
KAXQOR01,OKAYAC,0.9999988132322836
KENVOR01,KENVIL02,0.9999982948259416
EDEPAG,EXUTAU,0.999998580171461
OKIVAG,OKIWUB02,0.9999999182109962
NIWZIE18,NIWPIU,0.9999998980565318
MIRNOR01,MIRNOR,0.9999981765911948
NIFQOL,EMAPAK,0.9999978273861756
CESYEF,CESYEF01,0.9999984098850168
APAZIC,WOJYEB,0.9999983871332044
OKAYAC,QUXRAE,0.9999992584708268
OKAYAC,OKAYEG,0.9999974761621856
