refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
IMUVES,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.07179,5.61744,7.93597,0.696490076347644,0.6565656565656566,0.013912650573292756,112.78729936478808,44
INIZAG,OC(=O)c1ccc(cc1)C(=O)O,Pb,1.83468,0.69587,1.83468,0.6032368766417692,0.49044585987261147,0.037229457722054146,67.4009586849514,192
ITIPAE,OC=O,Zn,5.03819,3.84363,5.03819,0.9847104523916014,0.8529411764705882,0.0020271392681995826,57.91995799262516,34
ITIWEO,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.00227,4.2399,4.99534,0.9792541252923531,0.7200000000000001,0.0014721192460894173,53.26127491050854,242
IVOLIQ,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cd,5.0473,3.20512,4.87083,0.6606298488162569,0.12252475247524752,4.860450756246907e-05,82.35432972266163,1
IWEQOR,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Mn,2.32632,1.3844,2.24874,0.7181131521606159,0.07563025210084033,1.3591362793236165e-05,31.067383298386982,56
IXISOZ02,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.74076,3.59919,4.72141,0.7098610464496047,0.524390243902439,0.024390142291462975,112.16128107713361,80
IXITIU02,OC(=O)c1ccc(cc1)C(=O)O,Eu,5.21189,2.95542,5.09046,0.7391814136587048,0.5487804878048781,0.025064300421352055,116.73212892984876,80
IXOFAD,OC(=O)c1ccc(cc1)C(=O)O,V,7.25388,6.74514,7.17487,0.9645808331633925,0.9354838709677419,0.0030439687091245358,53.46294159484346,54
IZUSAY,OCNc1cc(cc(c1c1c(NCO)cc(cc1NCO)C(=O)O)NCO)C(=O)O,Zn,13.79677,8.91643,13.79677,0.6841114752257262,0.0492091388400703,0.0001276331223880968,46.44070477114451,2
JEDVEW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,7.77107,6.16806,7.76659,0.6522263899342345,0.3564356435643564,0.008555092541261005,245.71210795200994,1
JEDVUM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.89007,5.14676,5.87667,0.7696087691140129,0.39060205580029367,0.015829444869611003,225.31440281464057,23
JEWYAM,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Mn,15.95961,6.3885,13.19254,0.703547690703306,0.021008403361344536,0.00061984888330789,9.240102364823144,56
JOPGIG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.77163,3.85312,5.72108,0.7792908975969931,0.3964757709251101,0.01593323388473952,228.54924245053257,23
JOPGOM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.81684,3.75577,5.68721,0.8030842444037608,0.41409691629955947,0.015825886857959548,238.67749471444512,23
JOPGUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.22103,5.02344,6.21544,0.7785643464720704,0.395007342143906,0.015994715521968194,228.37826515179006,23
JOQQAJ,OC(=O)c1ccc(cc1)C(=O)O,Co,7.17636,5.42872,7.17636,0.8070630845934057,0.4067547723935389,0.0167379139053203,237.24267990856768,23
JUNBUR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.35397,5.2162,6.34252,0.6461427752643797,0.35767326732673266,0.008079682696857415,246.51477094686678,1
KAJZIH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,7.14961,5.83428,7.14961,0.6135665907888859,0.5027870680044593,0.0057685607513794914,392.83995678394473,3
KARMOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ni,14.49001,10.03953,14.49001,0.7396956801106851,0.33157894736842103,0.08517700164327947,53.791050302835785,254
KAVRIK,OC=O,Mg,5.59748,2.97215,5.58469,0.9545825602560879,0.869047619047619,0.0015774182003142306,72.87629033287374,22
KAVROQ,OC=O,Zn,5.5608,2.87548,5.5086,0.9991848678421539,0.9117647058823529,0.0022107718943687846,61.91602501907376,34
KAXQOR01,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,4.99526,3.6612,4.98993,0.962100282891505,0.3220338983050847,0.002441140908267288,33.36537723969381,37
KAYBOD,OC(=O)c1ccnc(c1)C(=O)O,Ca,1.72459,0.76512,1.71542,0.9004698403227366,0.1440677966101695,0.0009376711583134358,14.012916629070933,37
KEDWOI,OC(=O)c1ccc(cc1)C(=O)O,In,10.38821,5.84454,10.38601,0.7319594418809511,0.7020202020202021,0.013395905605450162,121.33306058370567,44
KEDZIF,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.82152,6.60021,6.82152,0.8618176974031829,0.3972772277227723,0.01765853029641593,275.11576938094504,1
KENSEE01,Clc1cccc(n1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1cccc(n1)Cl)c1ccc(cc1)/C=N/Nc1cccc(n1)Cl,Ag,5.46488,4.3145,5.46488,0.9646431690346496,0.78,0.0023562914199168066,35.83412240631439,155
KEPMUQ08,c1ccc(nc1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1ccccn1)c1ccc(cc1)/C=N/Nc1ccccn1,Ag,5.93656,4.21833,5.40999,0.9273065815202298,0.8200000000000001,0.007319763931061032,38.16692804989732,155
KIKBEN,O=C(c1ccncc1)Nc1nnn[nH]1,Cd,2.91588,1.94932,2.90001,0.6391483135185649,0.012376237623762377,0.010648141106616757,8.655291707730388,1
KIKMAV,OC(=O)c1ccc(cc1)C(=O)O,Yb,3.21389,1.81161,2.83206,0.8697260100080698,0.8,0.04250371128463071,28.519960360940004,102
KIYMAI01,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Sr,2.68467,1.45849,2.67547,0.7373393613997983,0.08823529411764705,0.0011958106590479263,5.26704757652747,176
KOBGOY02,OC(=O)Cn1cnnn1,Cu,1.19258,0.72968,1.19258,1.0,0.21052631578947367,0.08869395711500974,3.4722195002487832,343
KUJMEJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44861,1.3204,2.44792,0.6950943340142244,0.3650990099009901,0.010431962286493514,250.940592324103,1
KUNTAQ02,OC(=O)c1ccc(cc1)C(=O)O,Al,7.32032,7.01826,7.32032,0.7418437261027484,0.7536231884057971,0.012509340159243197,45.99654517332917,43
KUPYUQ,CCCCc1nnn(c1)Cc1ccncc1,Cu,4.22654,1.47886,4.22654,0.9046901337585124,0.004524886877828055,0.0,0.9761801993744684,51
KUZPEC,n1ccc(cc1)CCc1ccncc1,Ag,5.17179,3.98335,5.17179,0.6185879847183724,0.05333333333333333,0.4830319159179122,10.040837925284075,262
LAGWEX,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.18277,5.12998,6.18277,0.9126340454860653,0.40470297029702973,0.02010441020200374,280.0080874170097,1
LAGWIB,OC(=O)c1ccc(cc1)C(=O)O,Co,7.33121,5.00581,7.16504,0.8135217643132482,0.4185022026431718,0.0159609534899696,244.03505644191537,23
LARPEB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,6.08482,2.30454,6.08469,0.7682597250959661,0.5217391304347826,0.04171868946977441,62.739900012450406,4
LARPOL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,6.67923,4.60459,6.67923,0.7044501380614876,0.4782608695652174,0.03868341752465052,57.70911590594279,4
LARYEK,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.96691,1.35859,1.94865,0.772597293222242,0.5609756097560976,0.028281538707268083,119.71828744177309,80
LARYEK03,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.99583,1.3694,1.94259,0.7014903301228641,0.5284552845528456,0.02236200409760521,112.80753178942467,80
LARYIO01,OC(=O)c1ccc(cc1)C(=O)O,Gd,1.9453,1.34169,1.94099,0.929722569324209,0.4339622641509434,0.07321982858085167,59.02359829039607,160
LARYOU,OC(=O)c1ccc(cc1)C(=O)O,Tb,1.95094,1.33942,1.90491,0.6823124268805725,0.5786802030456852,0.026336660697860146,99.00971913922785,45
LASMUP,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Zn,1.76531,0.90597,1.76531,0.692350675255179,0.09753954305799648,0.000248405335113438,93.89540296678662,2
LASNAW,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Zn,3.08152,1.35848,3.00602,0.6919287499082555,0.08611599297012301,0.0002042863558935129,83.20737398842434,2
LAVTEJ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.92288,6.53286,6.92288,0.77939641720043,0.4732142857142857,0.05079238030446153,45.54467038577923,74
LAWFOF,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.10116,7.95608,15.10116,0.6782287511271574,0.5096660808435852,0.0028447905600280394,508.90758926252164,2
LETVUB,n1ccc(cc1)c1ccncc1,Cu,4.95993,3.1555,4.93542,0.9517099317513028,0.5203619909502263,0.03543578077470505,98.28394311697726,51
LEYLIN,OC(=O)c1ccc(cc1)c1cccc(c1)c1[nH]nnn1,Zn,2.63889,1.99099,2.63607,0.6789005498151718,0.05184534270650263,0.00018676786442405752,50.08632440322955,2
LIDSEY,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Ni,5.88943,4.33166,5.87971,0.6403429353983296,0.39999999999999997,0.01993257381313751,66.1103194825052,254
LIJWUX01,OC=O,Mg,1.83866,1.00525,1.83866,0.9394505830375466,0.8571428571428571,0.0014630050145323585,71.88645814359157,22
LIPSUB,OC(=O)c1ccc2c(c1)S(=O)(=O)c1c2ccc(c1)C(=O)O,Ba,1.94832,1.19223,1.91405,0.9377292643209697,0.03409090909090909,0.0,2.4599530626413073,62
LIVLUZ,OC(=O)c1ccc(cc1)N1NC=NC1,Cd,5.91163,5.00426,5.91033,0.6397576668809489,0.02599009900990099,0.0009732316045801153,17.95167967099862,1
LIVREP,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Zn,2.10655,1.08658,2.1031,0.6837517582908893,0.011423550087873461,3.1118671612063465e-06,11.382076241337492,2
LOMQOV,OC(=O)c1ccc(cc1)C(=O)O,Co,2.48817,1.4683,2.45044,0.8032957531961975,0.40234948604992654,0.016944653544125766,234.43613756688964,23
LUDLIH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.1007,5.25092,11.00402,0.6027059919136146,0.4983277591973244,0.004678174255448166,389.37009467363634,3
LUWKEV,OC(=O)c1ccc(cc1)C(=O)O,Cd,7.61739,7.39459,7.61739,0.8295995069288679,0.39603960396039606,0.015809511103858975,274.2874159566873,1
LUYSOP,OC(=O)c1ccc(cc1)C(=O)O,Co,15.21554,13.85224,15.21554,0.799032158147648,0.40381791483113066,0.0165134507821276,234.55347375282008,23
LUZYUA,NCCN,Zn,1.76099,1.08993,1.7394,0.9779124241492769,0.1891891891891892,0.0004953210432662486,12.081517981895301,61
MAGNEQ04,OC=O,Cu,4.36145,2.63945,4.35897,0.9233262489930165,0.8955223880597015,0.0020460563842193626,59.95716658044215,6
MAGVOG23,NCCN,Ag,3.54406,2.98963,3.54406,1.0,0.9444444444444444,0.006182070096475413,33.996058127193905,50
MAHCIK,OC(=O)c1ccc(cc1)N1c2ccc(cc2Oc2c1ccc(c2)C(=O)O)C(=O)O,Zn,18.77734,7.81499,18.77734,0.691619246133236,0.07644991212653778,1.6772094001571121e-06,71.31393095627732,2
MAJMOA05,OC=O,Co,3.76126,1.87999,3.76126,0.9916611736218583,0.9253731343283582,0.0025387431965642206,61.888814876826295,26
MAQDUD01,OC(=O)c1ccc(cc1)C(=O)O,Li,1.45874,0.94428,1.45874,1.0000000000000002,0.7254901960784313,0.0639696286065683,32.24264468643959,36
MAXFIA,n1ccnc(c1)c1nccnc1,Ag,5.68898,5.0086,5.68546,0.47031774946638893,0.10222222222222223,0.03984202688242996,19.30051909331677,262
MEGPEV,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Sm,5.26498,1.80349,5.26498,0.6650316729102292,0.06666666666666667,0.021847690387016228,5.118332751388027,57
MIBQAR,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.10806,7.9588,15.06969,0.6867662140830156,0.5140597539543058,0.00289894795019736,513.2021654648156,2
MIBYAA,OC(=O)c1ccc2c(c1)C1(c3c2cccc3)c2ccccc2c2c1cc(cc2)C(=O)O,Er,4.55242,1.19484,3.64346,0.8386928045134816,0.12359550561797752,2.7346649661666344e-05,8.84446259297852,96
MIHLIZ,OC(=O)c1cccc(c1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(/c4[nH]c1cc4)\c1cccc(c1)C(=O)O)/C=C3)\c1cccc(c1)C(=O)O)/[nH]2)/c1cccc(c1)C(=O)O,Pr,4.72143,3.52785,4.72143,0.5972417805239513,0.0297029702970297,0.004716698990432246,2.721343300631487,278
MINLON,O=N(=O)c1ncc[nH]1,Zn,11.48994,3.78642,11.48994,0.8280919117002001,0.5161290322580645,0.0005745905937659985,41.06032674613302,98
MIQCUL,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Mn,1.94638,1.09923,1.94198,0.6263989727144321,0.2773109243697479,0.003358625757445142,111.04458251336554,56
MIRNOR,n1ccc(cc1)c1ccncc1,Cu,1.82416,1.11952,1.81904,0.934201765200923,0.49773755656108604,0.036257294951942895,93.80711222119258,51
MIRNOR01,n1ccc(cc1)c1ccncc1,Cu,1.81172,1.12422,1.8099,0.919666034046922,0.5067873303167422,0.03375005693014784,96.1253124965618,51
MITSAK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.11636,4.97088,6.11301,0.635447606266057,0.3502475247524752,0.00805311449248208,242.0185937321126,1
MITSEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,9.69251,6.61422,9.69251,0.6497952783948422,0.3589108910891089,0.008185613820645223,247.5502258044185,1
MITSUE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.56785,5.33808,6.55603,0.6771430237958203,0.37004950495049505,0.008877552809338031,255.1099932028502,1
MIVFOO,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Mn,15.59545,6.20287,15.59545,0.7773069728350039,0.025210084033613446,0.0006574880189666149,11.036340088024955,56
MIXZOK,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ni,11.78867,8.76829,11.78327,0.8023272723052366,0.3631578947368421,0.09060495582537152,58.847079852304084,254
MOFTIL01,OC(=O)c1ccc(cc1)c1nnn[nH]1,Zn,1.97996,1.30238,1.95723,0.6738372144477447,0.14499121265377854,0.0006306623233925864,138.5235311224253,2
MOXDIN,OC(=O)c1ccc(cc1)C(=O)O,Co,6.88486,5.60834,6.87795,0.7706645967106112,0.40234948604992654,0.014486285154585566,234.74784098083757,23
MOXDIN01,OC(=O)c1ccc(cc1)C(=O)O,Co,6.87631,5.61485,6.86935,0.7786171349498107,0.3964757709251101,0.015755606714020515,230.61975783240626,23
MUDJAW,OC(=O)CNCC(=O)O,Pb,1.81141,1.11335,1.73699,0.6015285261557375,0.05732484076433121,0.00017232209784880044,7.45994818234251,192
MUFSOX,OC(=O)c1cc(cc(c1)n1cncc1)C(=O)O,Er,1.9271,0.84743,1.9271,0.8285047777432499,0.056179775280898875,1.216012451967508e-05,4.114048741647783,96
MUQNOC,OC(=O)/C=C/c1cccnc1,Mn,2.18004,1.31651,2.12246,0.6254420539676251,0.012605042016806723,0.0043749671642876005,4.988330892102705,56
NABLIM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,1.73608,1.03057,1.69642,0.7133417738396897,0.3774752475247525,0.010416543871379382,260.46296735813945,1
NABMUA,OC(=O)c1cncc(c1)C(=O)O,Mg,5.52212,5.3747,5.52212,0.7088480869813164,0.1875,0.001230144851895921,17.83071484601973,122
NETVUF,OC(=O)[C@H](Cc1ccc(cc1)O)NCc1ccc(cc1)c1nnn[nH]1,Zn,3.44759,2.16897,3.42572,0.6806740733598612,0.009666080843585237,2.028616679466041e-06,9.029979159342785,2
NHBZZN10,OC(=O)c1ccc(cc1)N,Zn,3.75008,3.47869,3.73617,0.6864013043586257,0.3145869947275923,0.0032375368261518276,302.81400968933644,2
NICOPB01,OC(=O)c1cccnc1,Pb,1.93574,1.06762,1.7511,0.6642667723893861,0.20382165605095542,0.00802722164080749,26.60661127373227,192
NIFQOL,Cc1ncc[nH]1,Zn,11.16949,3.69056,11.16949,0.9605261153221155,0.8172043010752689,0.004270680518899368,69.01502174226906,98
NIHBAI,OC=O,Fe,4.7247,3.65018,4.7247,0.9390069557630625,0.8117647058823529,0.0014933827959476874,68.90027744149387,17
NIHBEM,OC=O,Fe,4.81391,3.66722,4.81234,0.9212094887940664,0.8352941176470589,0.001512734410111434,70.90059542925061,17
NIKHUL,OC(=O)c1ccc(cc1)/C/1=C\2/C=CC(=N2)/C(=c/2\cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Sm,5.67054,3.64095,5.66129,0.9012076438272597,0.11111111111111112,0.036385234763342225,8.400099598142749,57
NIKJIB,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)/c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Er,7.23675,3.61132,6.64295,0.8428318756974303,0.15730337078651685,5.102110839096982e-05,11.596418838526679,96
NIKYUC02,OC=O,Fe,5.04945,3.78453,5.02099,0.9345886166734195,0.8352941176470589,0.0015854965168743346,70.89522512190577,17
NINVAI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,11.26744,4.85167,11.25966,0.7534923604316243,0.5144927536231884,0.04060219749156094,61.79559643225997,4
NIWQIV,OC(=O)c1ccc(cc1)C(=O)O,Ni,1.7015,0.7947,1.69943,0.6760994202933495,0.3894736842105263,0.037896701699371246,62.82005645197321,254
NIWZIE13,OC=O,Mg,2.937,2.45268,2.937,1.0,0.8809523809523809,0.00159665667007774,73.85432992048008,22
NIWZIE18,OC=O,Mg,2.95153,2.47294,2.95153,0.9215521009713289,0.8571428571428571,0.001537825999114965,71.8628971613066,22
NOFZEO,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.15567,1.32746,2.0953,0.7222255604827333,0.5178571428571428,0.06206280025918332,50.28685930852869,74
NOPKAG,OC(=O)c1cccc(c1O)C(=O)O,Zn,5.38134,1.94551,5.38134,0.6866741358492916,0.03602811950790861,0.0010759937870166172,33.25725334595133,2
NORRIW,N#Cc1ccc(cc1)/C/1=C\2/C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(/c4[nH]c1cc4)\c1ccncc1)/C=C3)\c1ccc(cc1)C#N)/[nH]2)/c1ccncc1,Zn,5.88056,4.23567,5.88056,0.7099844512544342,0.09803921568627451,8.905867962361848e-05,9.120840736484672,27
NUCRIN01,OC(=O)c1ccc(cc1)c1nnn[nH]1,Zn,3.45323,2.12894,3.45323,0.6830634609143874,0.13708260105448153,0.0006001666033217221,130.62875918512051,2
NURFOX,OC=O,Mn,3.48168,1.86998,3.46249,0.8552009333707496,0.8202247191011236,0.0007187272951889195,145.9132730565002,18
NUZSOR,OC(=O)c1ccncc1,Ag,1.63663,0.69107,1.17576,0.46353488680915417,0.09777777777777778,0.05543444728245425,18.483160424291476,262
OBAJAF,OC(=O)c1ccc(cc1)c1[nH]c(nc1c1ccc(cc1)C(=O)O)c1ccccn1,Zn,9.0864,7.73883,9.06775,0.6900298758547285,0.0026362038664323375,2.5761788981064565e-07,2.999914658174095,2
OBOGUK,OC(=O)c1cc(cc(c1)Oc1cc(cc(c1)C(=O)O)C(=O)O)Oc1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.47747,6.13699,8.47747,0.6744389719160507,0.1836555360281195,0.0005735094130685116,177.28288384323628,2
ODOXEK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.23075,4.24424,5.23075,0.651565740259162,0.35767326732673266,0.008399840615129448,246.73111588609348,1
ODUNEH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,6.66145,4.5555,6.66145,0.6853788103674906,0.4384885764499121,0.0023791928591014033,433.2392466148092,2
OFEREX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,5.9722,5.55607,5.9722,0.825357951780781,0.42276422764227645,0.0616513057672932,89.0278857933783,80
OFERUN01,Cc1ncc[nH]1,Zn,2.41475,1.57523,2.40073,0.9370011429827283,0.860215053763441,0.00913871121674391,71.86752211425848,98
OJOQAF01,n1ccc(cc1)c1ccncc1,Cu,1.81355,0.95734,1.77336,0.9522341782038881,0.5339366515837105,0.03396804992513903,101.03410926458993,51
OKAYAC,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,4.90891,3.57241,4.90749,0.9201132060493172,0.3135593220338983,0.0021017510056061477,32.8222710047872,37
OKAYEG,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,4.8581,3.49488,4.85158,0.9377754256247416,0.3644067796610169,0.002796991059440924,37.61886517422054,37
OKIVIO,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.21006,4.21341,5.21006,0.7967542089247004,0.6266666666666667,0.0010066026070021166,46.26333059351297,242
OKIYAJ,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.06168,4.15721,5.04629,0.93277344495657,0.6533333333333333,0.0011508248093122398,48.26318684744938,242
OSOTUN,OC(=O)c1ccc(cc1)/C/1=C\2/C=CC(=N2)/C=c\2/cc/c(=C(\C3=N/C(=C\c4[nH]c1cc4)/C=C3)/c1ccc(cc1)C(=O)O)/[nH]2,Zn,6.50674,4.06642,6.49352,0.5799333389727682,0.0392156862745098,0.019656377402446128,3.3583368525753183,27
OZUKUR,OC(=O)c1cc(O)c(cc1O)C(=O)O,Mn,11.77344,11.08852,11.77204,0.6283027043417005,0.03571428571428571,5.408030298197717e-05,15.507611270948333,56
PADKIP03,OC=O,Mn,4.39551,2.28761,4.39148,1.0,0.8595505617977528,0.000780493918214804,152.8950627210556,18
PADKIP19,OC=O,Mn,4.36542,2.28867,4.36542,0.8170900227371325,0.8651685393258427,0.0007696706991019469,153.8938831328585,18
PADKIP22,OC=O,Mn,4.34059,2.27236,4.30967,0.8833531796591708,0.8426966292134831,0.0007388811129534565,149.89981230780813,18
PAMTOO,OC(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)O)C(=O)O,Dy,12.35255,4.74415,12.341,0.683206553200995,0.17857142857142855,0.0014407930711107593,16.62269423260396,74
PANYOU,OC(=O)CCn1c(=O)n(CCC(=O)O)c(=O)n(c1=O)CCC(=O)O,Zn,7.14522,6.7622,7.13607,0.6316758343353726,0.05405405405405406,0.0,3.434870987686751,61
PARKUQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.67552,5.18428,6.65544,0.6558404866190208,0.3551980198019802,0.008915509186641322,244.078629509022,1
PEMREG,OC(=O)c1ccc(cc1)CN1CCN(CCN(CCN(CC1)Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O,Cd,9.06566,7.46673,9.06566,0.9085978335967178,0.03094059405940594,3.612648081110576e-05,21.125741207235393,1
PEXTUI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.59753,3.7853,4.57443,0.642803179634623,0.3551980198019802,0.008095655452982726,244.7511918713078,1
POFJOK,OC(=O)c1cc(c(cc1C(=O)O)I)c1cc(C(=O)O)c(cc1I)C(=O)O,Zn,3.78292,1.20186,3.78292,0.675382853676727,0.023725834797891036,3.1473551779399402e-06,22.922358155143524,2
POKZIA,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,2.29661,1.25271,2.29661,0.6778492319648468,0.28734622144112476,0.0008875398155920625,276.67722848752254,2
PULQUK,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.04194,5.67362,6.04194,0.8799584872065008,0.40470297029702973,0.01809372574199193,280.64466254327175,1
PUNYED,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,3.92513,1.62397,3.81577,0.6869567287518901,0.3582966226138032,0.01308577167227194,207.11817448925922,23
PUQYAC,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,5.3761,5.0812,5.3761,0.6847122596239136,0.12917398945518452,8.934287582961364e-06,127.07540980862576,2
PURSIG,Cc1c(COc2cccc(c2)C(=O)O)c(C)c(c(c1COc1cccc(c1)C(=O)O)C)COc1cccc(c1)C(=O)O,Zn,12.40616,5.33353,12.40616,0.6733265374908872,0.015817223198594025,4.978856758595418e-06,15.476039358662,2
QACTUJ,OC(=O)c1ccc(cc1)C(=O)O,Tb,1.95481,0.84309,1.95154,0.648241287648709,0.5431472081218274,0.027009217096222882,92.55507001772413,45
QADFUZ,OC(=O)c1ccc(cc1)CN1CCOCCN(CCOCC1)Cc1ccc(cc1)C(=O)O,Mn,3.0875,1.70829,2.82871,0.6241545756385027,0.025210084033613446,1.9004105380832532e-05,9.845370902080775,56
QADKEL01,OC(=O)CCC(=O)O,Co,1.91242,1.30016,1.9103,0.801706205265751,0.76,0.009522430384659487,17.894580173659666,563
QAFFEJ,OC(=O)c1cc(N)c(cc1N)C(=O)O,Dy,3.40932,1.60333,3.40932,0.6771081020096449,0.04464285714285714,4.692192192192192e-05,4.412380946423733,74
QAWHIH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,6.30141,2.20734,6.30141,0.6229935848724482,0.5117056856187291,0.0057021489143563465,398.60064998189034,3
QEHYOU,OC(=O)c1cc(ccc1O)c1ccc(c(c1)C(=O)O)O,Zn,17.39357,17.31625,17.39357,0.673947742286922,0.048330404217926184,8.563813116971563e-05,47.32161417012139,2
QIHMUS,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Bi,1.8317,0.82735,1.8317,0.905343489889783,0.5238095238095237,0.028265912589220864,9.243908102118931,187
QIHQAC,c1ccc(cn1)c1nnc([nH]1)c1nnc([nH]1)c1cccnc1,Cd,1.60371,0.96012,1.59809,0.8986129397537111,0.008663366336633664,0.0009009099525052187,5.883747404952916,1
QIRBOK,OC(=O)c1[nH]c(nc1C(=O)O)c1ccc(cc1)C(C)(C)C,Mn,3.96132,2.1643,2.90972,0.753630417143361,0.010504201680672268,4.717676544301931e-06,4.413413292210723,56
QISNAJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,3.02828,1.66235,2.98599,0.6907222068513214,0.3688118811881188,0.009806390283195571,254.34700718415917,1
QISNEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,3.02032,1.79944,2.86437,0.6913441369552727,0.37004950495049505,0.009735571589946496,255.21002863520403,1
QISNIR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88913,1.92051,2.88913,0.6707543858485792,0.36014851485148514,0.009364600003370511,248.0560261880705,1
