refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.5969607554035568,0.4916387959866221,0.004676503178514621,383.66067173038,13
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.6153490574599872,0.5061315496098104,0.005047857075578318,394.27916771656123,13
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.6190303404266679,0.5105908584169454,0.004652734207698653,398.3879526709701,13
DOTSOV30,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25598,6.70095,13.25598,0.6211928086810496,0.5117056856187291,0.004856204037739394,399.0542905408422,13
DOTSOV31,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25458,6.71033,13.24644,0.5982544607823842,0.49275362318840576,0.004591451334815727,385.3051454699161,13
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.6022822512691608,0.49609810479375693,0.004805828916461198,386.11354853941737,13
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6193612941698011,0.5094760312151616,0.005036706743202403,397.1786650309473,13
DOTSOV34,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.23518,6.69421,13.22704,0.6012709883020152,0.49498327759197325,0.0046986384615532615,386.8427047263904,13
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.6119530344283607,0.5039018952062431,0.004896158496063868,392.4017743717862,13
DOTSOV36,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2123,6.68326,13.2123,0.5999827284875987,0.4938684503901895,0.004744802452857869,385.5750474349247,13
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.6131924630273393,0.5050167224080268,0.00483400622798814,393.7222567551105,13
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.6193364303321938,0.5094760312151616,0.0049851927411587935,397.61369788700176,13
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.6197499879657502,0.5105908584169454,0.004770568051454835,398.71785871731623,13
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.5951261675276741,0.49052396878483834,0.004511273945025325,383.28998778087464,13
DOTSOV41,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20289,6.69871,13.17019,0.6104421307040168,0.5027870680044593,0.004733288557267006,392.65599381944475,13
DOTSOV42,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.3131,6.68673,13.3131,0.61890027868441,0.5094760312151616,0.004905586360186698,397.4908366072822,13
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.6194477227533596,0.5105908584169454,0.004801903087278136,397.8187163311516,13
DOYHUW,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.67959,4.21707,5.28976,0.6533947295626104,0.1712756467439786,0.0001953976670088998,164.9770277256605,1
DUBGAJ,OC(=O)c1ncc(nc1)C(=O)O,Pr,2.51743,1.73032,2.51743,0.4685161278945407,0.0891089108910891,0.002958881337384244,7.570593700948373,188
DUBWON,OC(=O)c1ccc(c(c1)C(=O)O)O,Zn,2.46942,1.13477,2.46942,0.6732949195981367,0.22747546833184656,0.008354357150751321,212.037536883395,1
DUBXUV,OC(=O)c1cc(N)c(cc1N)C(=O)O,Sr,2.1771,1.28767,2.12351,0.7228312575562564,0.044117647058823525,0.0,2.680169910746814,455
DURGAY01,OC(=O)CCC(=O)O,Na,2.03421,0.79615,2.03421,1.0,0.8,0.4477777777777778,6.955147126861277,380
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.7623227423893402,0.38823529411764707,0.015225223761927698,223.9680601377725,5
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.8130354709409074,0.40588235294117647,0.017170403170728637,233.8133959905812,5
DUXMAL,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.52786,1.1747,4.51734,0.5974932098690318,0.12343096234309622,0.0007665234861018259,49.489783423290454,41
DUYTUN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,K,1.43656,0.91576,1.42781,0.5586893793821273,0.37142857142857144,0.2338593619265888,10.817685628156239,180
DUZPUL,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.93682,2.35055,4.92088,0.6510283015293821,0.360392506690455,0.0016840559184841642,349.05451483817836,1
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.6150987886312038,0.5061315496098104,0.004924697257944935,394.9377526498492,13
EBEKON,CC(=O)CC(=O)c1ccc(cc1)n1cnc2c1cccc2,Zn,5.64895,2.20786,5.64895,0.8731874724778246,0.5740740740740741,0.4416198121874974,25.144768199786995,106
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.9273322865684313,0.46540880503144655,0.05459879135882983,63.38056910542167,57
EBEWOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.97041,6.59786,6.97041,0.8090520379536478,0.4276729559748428,0.04338036982804173,58.34341404733459,57
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.8397278790858109,0.4339622641509434,0.046821907434937034,59.52635369905115,57
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.7809838755229411,0.4088050314465409,0.04263625865425227,55.96775882218903,57
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.9666495557099242,0.46540880503144655,0.06072656656956987,63.61881077423802,57
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.9875222130313916,0.4779874213836478,0.06155640335941399,65.22168585852043,57
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.774562129743372,0.42138364779874216,0.03902794928450711,57.77832101730804,57
EBIFIG,OC(=O)c1ccc(c(c1)S(O)(O)O)C(=O)O,Pb,2.03257,1.16732,1.99957,0.6160225056980937,0.15286624203821658,0.009932643530149011,19.808099075624714,113
EBIHII,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,5.59863,2.34437,5.58437,0.5946919170530387,0.4782608695652174,0.030226551777675983,57.482880320368544,101
EBOTIB,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.86493,3.77839,8.85931,0.6585715895561919,0.8314606741573034,0.011101703483123454,130.32336479307986,414
ECIWAO,OC(=O)/C=C/c1ccncc1,Zn,2.68257,1.93606,2.67364,0.6700985018490625,0.016057091882247992,0.00044760172471816395,15.49629200399184,1
ECOLAL,OC(=O)c1cc(cc(c1)C(=O)O)P(c1ccccc1)c1ccccc1,Cd,2.30816,1.23329,2.16871,0.4766753009747934,0.06809583858764187,7.231945607943052e-06,45.10905288281661,8
EDADET,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Pr,3.55658,0.88247,3.55658,0.5901726791805952,0.16831683168316833,0.023916141122046614,14.179912504060866,188
EDEPAG,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.33155,1.53516,4.32195,0.6884671772856075,0.5060728744939271,0.02026571315343087,108.30588498024164,7
EDOWIG,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.08468,5.43202,6.97854,0.6681212335817673,0.5388046387154327,0.003359269416693765,529.4767167919825,1
EFEGEC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,4.43559,3.84957,4.43559,0.5436030188077488,0.42857142857142855,0.02863783007601101,72.00094170888191,167
EFUHEU,OC(=O)c1ccncc1,Zn,4.78036,2.29504,4.75327,0.6764882310288175,0.25512934879571814,0.0032412615148724056,241.41899564834816,1
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.6942984237351235,0.5060728744939271,0.02109796171014751,108.62043544286678,7
EHAZES,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.56701,0.70146,1.54157,0.6453612747555418,0.4817813765182186,0.017655065332216238,103.42494688522544,7
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.8802221303082174,0.481651376146789,0.03536946138802727,89.58703391053231,25
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.7801580301689025,0.3911764705882353,0.016281900737414215,225.4733962039971,5
EKUNON02,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Cd,1.59605,0.91153,1.59605,0.6225043529632299,0.18158890290037832,0.0056630401085181374,121.34244845997893,8
ELECIJ,OC(=O)c1cc(O)c(c(c1)O)C(=O)O,Eu,5.60855,3.51797,5.58929,0.5370828488639058,0.12955465587044535,0.0629955234410243,26.034371217507633,7
ELOQON,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Sr,1.85185,0.83306,1.85185,0.7748770601815431,0.14705882352941177,0.000312676267525256,8.532844605795184,455
EMEYOK02,OC(=O)C(=O)O,Bi,2.62721,2.2207,2.62721,1.0,1.0,0.029610389610389604,10.992919297041079,366
EPECIN,OC(=O)c1ccc(c2c1[C@@H]1c3ccccc3[C@H]2c2c1cccc2)C(=O)O,Zn,6.23378,2.22766,5.66945,0.6729592318724025,0.011596788581623552,7.445553634454905e-05,11.010650950324596,1
EPUJIJ,OC(=O)CC(=O)O,Pr,2.71503,1.88095,2.71503,0.9003377025781804,0.7083333333333333,0.010798608065232107,14.245934173176856,103
EQOCIW,c1ncc[nH]1,Co,5.70711,2.46774,5.70711,1.0,0.9,0.011904761904761904,8.988944855926581,212
EQUCUO04,C(Cn1cnnn1)CCn1cnnn1,Fe,4.77826,2.1334,4.77826,0.9696400042768856,0.8421052631578947,0.003402758614316922,15.47853943721407,91
ESECUC,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,4.12559,2.39864,4.1215,0.40571739764109405,0.2686002522068096,0.0023985793920991987,178.87263555045686,8
ESEQUO,OC(=O)c1ccc(cc1)C(=O)O,Co,5.86596,1.22465,4.6608,0.5674249916122389,0.31176470588235294,0.00866838949649178,181.99593113054027,5
ETEJUJ,OC(=O)c1cc(O)c(cc1O)C(=O)O,Sm,5.74795,2.09295,5.74795,0.5557820242865,0.033707865168539325,0.0029520112708588233,2.5759334941072374,50
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.7869254615267054,0.39705882352941174,0.01602570922062397,230.64638281690566,5
EXEQAA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.2602,7.12285,7.2503,0.8317910416133447,0.7446808510638298,0.02264531303085852,29.320497816477122,45
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.8611941845514428,0.7659574468085106,0.023582017660514806,30.1490896036007,45
EXOGAB,OC(=O)c1cc(cc(c1)C(=O)O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,6.46335,3.72598,6.41289,0.5090834985554659,0.3857302118171683,0.01288209694914888,296.2740562748177,13
EXUSUN,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.11215,0.76442,2.11213,0.6789736849993193,0.4979757085020243,0.020250167470859566,106.36149679012983,7
EXUTAU,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.12255,0.7617,2.12116,0.6620114871215289,0.5020242914979757,0.0167473387897528,107.66861883793399,7
EZOFEF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,11.24142,4.56995,11.24141,0.5859139586224639,0.3769633507853403,0.01669888619474659,62.38459520738907,293
FADCIZ04,OC(=O)O,Gd,6.93569,1.19927,6.93569,1.0,1.0,0.017222222222222222,10.211335190317273,215
FADCOF,OC(=O)O,Tb,6.9637,1.2132,6.9637,1.0,0.8125,0.0063459919709919705,11.617510274773323,163
FALGIK,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,1.8821,1.44289,1.8821,0.4790606656083251,0.3051702395964691,0.0036425599357509603,208.4904626017678,8
FANWIC,OC(=O)c1ccc(cc1)n1c(C)nnc1c1cccc(c1)c1nnc(n1c1ccc(cc1)C(=O)O)C,Zn,9.50279,8.16581,9.49859,0.6761200330855653,0.019625334522747548,0.00022257405608592444,18.471302400295173,1
FAPYEA08,N#CNc1cc(C)c(cc1C)NC#N,Cu,2.43987,2.35686,2.43987,0.9913066696424542,0.9090909090909092,0.019408369408369406,9.500948766083985,283
FASHAK,Oc1cc(cc(c1)C(=O)O)C(=O)O,Pr,5.18004,4.42905,5.18004,0.46615794269341404,0.21782178217821782,0.0335452353945161,18.272003545596363,188
FASQUN,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,5.10364,3.05104,5.06991,0.6561297329659506,0.13916146297948262,1.5207441150720299e-05,134.40626269963707,1
FATMUK,OC(=O)c1cncc(c1)C(=O)O,Er,3.19375,0.73026,3.19181,0.7891469834986362,0.2727272727272727,0.008724542805060478,19.937341983769556,205
FECYUJ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Zn,9.54146,5.15384,8.40039,0.6489097888134293,0.31400535236396077,0.0006833102353508482,298.20393610156526,1
FEDJUT,Oc1ccc(cc1)N(=O)=O,Rb,2.09674,0.99775,2.09406,0.9169846161996583,0.15000000000000002,0.07142857142857144,2.691277205312786,734
FELRUL,CCc1cncc(c1)C(=O)O,Mn,2.76706,1.50656,2.76706,0.5706628561514113,0.016736401673640166,6.278605461853956e-06,6.7071678956792855,41
FENHIS,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,7.94768,4.99996,7.49,0.397657132076788,0.2698612862547289,0.0017337974582543817,180.5329074152653,8
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6825346632709158,0.3770491803278688,0.0104245655730817,254.58637079185107,8
FEPGAL,OC(=O)c1ccc(cc1c1cccc(c1)c1cc(ccc1C(=O)O)C(=O)O)C(=O)O,Zn,8.87781,5.77115,8.87781,0.6412298121167609,0.1641391614629795,0.00044265427604411086,151.2915546665269,1
FERBUC,O=C(Nc1ccc(cc1)C(=O)O)Nc1ccc(cc1)C(=O)O,Ca,8.65423,5.22549,8.14132,0.5035497757797027,0.3389830508474576,0.0007533015005722154,32.65994880029012,35
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.5369558353844934,0.12053571428571427,0.016827512688817776,23.49084733208289,243
FEVDIV,OC(=O)c1cc(cc(c1)c1ccncc1)c1ccncc1,Ni,4.12071,2.53635,4.10781,0.5784646560710615,0.3769633507853403,0.014521901744681777,62.35245217002401,293
FICLIM,OC(=O)CN(CC(=O)O)CC(=O)O,Pb,1.74197,0.87909,1.53463,0.5747713988961103,0.019108280254777073,0.003661059393543456,2.723592111387515,113
FIJCUX01,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.33828,6.14225,7.33828,0.6841418749049855,0.5173951828724354,0.002990198311899967,509.2815028545636,1
FILYAC,OC(=O)c1cccc(c1)C(=O)O,Co,5.21084,4.0761,5.18979,0.43676455412471005,0.2588235294117647,0.004796251578410665,147.73232366387845,5
FILYEG,OC(=O)c1cccc(c1)C(=O)O,Co,7.2205,4.0991,6.71969,0.47529269028451226,0.26323529411764707,0.0072870586832637545,150.02691542843183,5
FINGAN,NN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,15.4631,8.46395,15.4631,0.7424838163332637,0.16814159292035397,0.000222285886710225,15.844352279002404,299
FIQCEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.12495,5.23719,11.12495,0.5954012844682877,0.49052396878483834,0.004691104502025894,382.1478143078489,13
FIQZAH,OC=O,Zn,4.65627,3.68934,4.65627,0.9134519592555497,0.8676470588235294,0.001714615475391801,58.89834461887544,34
FISQEG,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.25231,2.38244,4.23537,0.44941484565378265,0.27058823529411763,0.0042832603876944595,157.0368066957897,5
FISQIK,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.36654,5.23064,7.36654,0.42572754373675276,0.26176470588235295,0.0034013433283929407,152.70030232678502,5
FITGAT,NCC(=O)NCC(=O)N[C@H](C(=O)O)C[C@@H]1C=NC=N1,Zn,5.25251,4.29306,5.0832,0.8350362128810538,0.75,0.07021194083694084,10.357438384582858,56
FIVRUA,OC(=O)c1cc(cc(c1)c1cc(ccc1C(=O)O)C(=O)O)c1cc(ccc1C(=O)O)C(=O)O,Cd,2.3892,0.83229,2.3892,0.6150795446191755,0.1437578814627995,0.0005861741337083733,94.87426107844074,8
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.8078574312342324,0.4102941176470588,0.01624900179137984,236.7449711487595,5
FONPUV,OC(=O)c1ccc(cc1c1ccc(cc1)C(=O)O)C(=O)O,Zn,5.6211,5.0791,5.47689,0.6968082031905362,0.2256913470115968,0.0013396975394066838,213.19116886951926,1
FUFVEJ,n1ccc(cc1)c1ccncc1,Cu,6.75584,5.4548,6.73093,0.835055110717426,0.4954128440366973,0.02893541022245837,92.55768781040932,25
FUJVOX,n1ccc(cc1)[C@@H]1[C@H](c2ccc(cc2)c2nnn[nH]2)[C@H]([C@H]1c1ccc(cc1)c1nnn[nH]1)c1ccncc1,Zn,2.52961,1.92637,2.37368,0.5321663207416536,0.09375,0.004034864731043975,10.052893726143411,49
FUTZAX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.70042,6.11185,6.67865,0.6333461262450337,0.4611953612845674,0.003545410072631972,447.4680553476407,1
GACTOW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,6.83062,4.44186,6.72017,0.5890800831779304,0.4393305439330544,0.010163321044754831,179.97330825580752,41
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.616607399685984,0.39267015706806285,0.01910964979936852,65.04676492771168,293
GANBIH,N#CNC#N,Mn,7.16836,5.59489,7.16836,1.0,0.6666666666666666,0.0068668368668368665,9.997316970079611,77
GANMIU,OC(=O)COc1ccc(cc1C(=O)O)c1ccc(cc1)C(=O)O,Cd,2.59838,1.19853,2.57616,0.46966639359783724,0.055485498108448925,0.001114257739672051,35.931579536589744,8
GAVDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,1.9245,1.45206,1.91078,0.5927736480432543,0.483835005574136,0.005804553631315496,376.87051909801943,13
GEBYUK,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,1.95546,1.41905,1.88482,0.608829691305024,0.06694560669456066,0.0007036687045629869,27.573249264514157,41
GEZRIP,OC(=O)c1cc(O)c(c(c1)O)O,Ca,3.34069,1.56179,3.33413,0.557349294198551,0.16101694915254236,0.08033262561459903,15.787032341731063,35
GIFVEY,OC(=O)c1cc(Cn2cncc2)cc(c1)C(=O)O,Co,2.66587,1.06667,2.63353,0.4616348326095277,0.044117647058823525,0.03085014633563978,24.62970087577044,5
GIHVIF,C[C@@H](C(=O)O)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)N[C@H](C(=O)O)C,Mn,2.46523,2.06547,2.46523,0.5950171447685488,0.006276150627615062,0.0,2.433407370019947,41
GIMBIN05,n1ccc(cc1)c1ccncc1,Mn,1.6993,1.02251,1.44401,0.5772164130012443,0.05857740585774058,0.003448403804077173,24.1940149732458,41
GIMGUF,n1ccc(cc1)CSCc1nccnc1,Ag,4.18423,2.10901,4.13625,0.39722866997472794,0.07142857142857142,0.11779752739532585,13.68391607344981,243
GIMHAM,n1ccc(cc1)CSCc1nccnc1,Ag,4.751,2.4657,4.7408,0.39217945147675143,0.07142857142857142,0.1114099308765874,13.711389788505022,243
GIMSUS,OC(=O)c1ccncc1,Cd,4.94182,3.17204,4.94182,0.4124080452468135,0.2408575031525851,0.005208429489028505,162.07692752014475,8
GIQHAQ,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,14.5081,14.40849,14.5081,0.4364329972654183,0.2837326607818411,0.0028490514387915456,193.13944935117965,8
GITBUI,OC(=O)c1cc[n+](cc1)[O-],Mn,2.18943,1.42438,2.18943,0.625537531701075,0.08786610878661087,0.0002005416359597124,35.0926841824391,41
GITTEJ,c1ncc[nH]1,Zn,7.05119,2.14993,6.84466,0.895251028691396,0.972972972972973,0.004606304071151619,35.82637575704668,17
GIXTUF,OC(=O)c1cc(Sc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cd,14.93891,14.2311,14.93891,0.6018938750916921,0.10718789407313997,9.926595864711807e-05,71.85456914444325,8
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.7325874478458778,0.5465116279069767,0.051430917212655025,41.07904255501774,10
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.7417835745709426,0.6767676767676768,0.012877885319955852,117.02393179685387,96
GOQSIQ,c1ncc[nH]1,Zn,8.1775,6.03183,8.0414,0.7804081355107285,0.945945945945946,0.004329118556897139,34.89166753976522,17
GOTNAG,OC(=O)c1cc2ccccc2c(c1O)Cc1c(O)c(cc2c1cccc2)C(=O)O,Dy,4.65196,1.46338,4.63334,0.7350999235758378,0.035398230088495575,0.0,3.610269363651378,299
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.8795322996326896,0.4123581336696091,0.019841639223017397,280.53302094890006,8
GUKPEJ,COc1cccc(c1)C1=N[C@H](C(=N1)C(=O)O)C(=O)O,Zn,5.50915,1.15469,5.50915,0.6784321269060317,0.0044603033006244425,5.05999733222057e-05,4.411300462267794,1
GURXIB,OC(=O)c1ccc(cc1)c1cccnc1,Mn,2.69597,1.1558,2.33465,0.6018965761825171,0.15062761506276148,0.0009880668528327776,61.378754030397715,41
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.9270620749885713,0.09900990099009901,0.009862066439749928,8.63790807353011,188
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.5489581900682883,0.2191780821917808,0.0003621739192851199,15.06139301581951,75
HAPGIR,OC(=O)c1ccc2c(c1)[nH]nn2,Mn,6.03231,4.20825,6.01295,0.5178841494208654,0.0899581589958159,0.0021546143594312886,34.77793318159761,41
HAPNUK,OC(=O)c1cc(/N=N/c2ccc(c(c2)C(=O)O)O)ccc1O,Tm,5.2403,3.70444,5.14106,0.9177415560585368,0.05,0.0,0.8006072360782581,182
HASNIB,OC(=O)C(=O)O,Eu,5.43046,4.38784,5.29436,0.8235661465134069,0.6000000000000001,0.007407407407407408,5.809737575908553,102
HAWBUE,OC(=O)/C=C/c1ccncc1,Zn,3.17981,2.3987,3.16503,0.67212468996281,0.014272970561998216,0.0003723365441446737,13.816021643726918,1
HAZGOF08,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.89831,2.96931,3.59072,0.6766000692334522,0.9361702127659575,0.00451690929089564,43.146036410370876,45
HEKTUO,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.40549,1.49246,2.3551,0.4737868731521614,0.30012610340479196,0.0038433131542594022,202.997381007562,8
HELNAQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,7.58835,4.07192,7.57808,0.6621260451529332,0.7441860465116279,0.040466039094243435,28.343287821332538,518
HEQTAB,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Pb,5.89824,1.5565,5.62926,0.5971605175847913,0.22929936305732485,0.013265990092624348,30.55300543061,113
HIQXEM,OC(=O)c1ccc(cc1)N(=O)=O,Cs,1.60111,1.21834,1.58795,1.0,0.5384615384615385,0.5384615384615384,5.994464083978455,124
HISHUO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mg,1.42085,0.62144,1.41398,0.7409282480742293,0.4424778761061947,0.06741081731051117,43.17140178707731,298
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.9505701278833938,0.4337957124842371,0.022504675804976688,294.83622565594357,8
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.8394674245318434,0.39848675914249687,0.01851494161612345,270.8738746997316,8
HOGJIX,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,9.50065,3.36823,9.49631,0.6731525095318468,0.23639607493309547,0.00032911750240658186,222.28706720459738,1
HORHAY,c1ncn(c1)Cc1cc(Cn2cncc2)c(cc1Cn1cncc1)Cn1cncc1,Cd,4.09923,3.04327,4.09923,0.6253686990605103,0.5238095238095237,0.047837370744834816,19.1692815538568,382
HOSSAK,OC(=O)c1cc(ccc1O)S(O)(O)O,La,1.73135,0.91049,1.73135,0.45095860437759816,0.03225806451612903,0.0065321620930973755,4.169621963178466,74
HOYQIX,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.66263,4.94551,11.66263,0.4965296697359779,0.3890746934225195,0.009481401440708298,297.95013707332157,13
HUFJID,n1ccnc(c1)Cc1nccnc1,Ag,4.84312,2.46807,4.79754,0.4486685724319193,0.08482142857142856,0.09864168028598486,17.185121769835817,243
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.8287644915724449,0.4117647058823529,0.017734496348039443,236.99752558817468,5
HURGOR,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Co,6.43339,4.71958,6.43138,0.5120060069078797,0.3,0.005690998732913311,175.64627728335552,5
IBICAZ,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,10.01104,9.82853,10.01104,0.737826674922006,0.1640625,0.00024899904552818606,19.675173715910926,49
ICAVAL,Cc1cc(cc(c1)C(=O)O)C(=O)O,Mn,1.99713,1.3615,1.79454,0.5549064235876615,0.14435146443514643,0.0038741999111136616,59.28578536957334,41
