refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
IVOLIQ,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cd,5.0473,3.20512,4.87083,0.6497419202948715,0.11524609843937575,4.285300390831644e-05,79.66121483862919,166
IXISIT02,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.14985,1.22651,1.8526,0.7484039262103612,0.5465587044534413,0.023223255409276895,117.21326511598525,7
IXISOZ02,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.74076,3.59919,4.72141,0.7108526868212746,0.5020242914979757,0.025102222788834776,107.47971584525781,7
IXITIU02,OC(=O)c1ccc(cc1)C(=O)O,Eu,5.21189,2.95542,5.09046,0.7421208639478014,0.5344129554655871,0.024437402583455062,114.25255051800683,7
IXOFEH,OC(=O)c1ccc(cc1)C(=O)O,V,7.09586,6.67441,7.09586,0.9474261142563277,0.9032258064516129,0.003350718010930887,51.58389680117017,49
IYUHIU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.68837,6.71215,8.68569,0.7561354186162148,0.6767676767676768,0.014309798291565583,116.60276441314973,177
IZAKEB,OC=O,Fe,2.7386,2.22578,2.7386,1.0,0.8588235294117647,0.0014941903714286026,72.86462304420513,19
IZAVUA,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,La,2.19397,1.39515,2.18006,0.7437843229204186,0.12903225806451613,0.009133188308032758,16.6171057475013,152
IZAYUE,OC(=O)c1ccc(cc1)c1ccccc1C(=O)O,Zn,4.82339,2.0193,4.82339,0.6816602155714735,0.17229129662522202,0.005195478298569369,162.64768758609105,26
IZIBUQ,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zr,12.11369,10.20968,12.11369,0.7001950298719193,0.7670454545454546,0.018564070951821905,115.90697012592372,39
JALLEQ,OC(=O)c1[nH]nc(c1)C(=O)O,Ce,16.82491,7.86628,16.8249,0.7229674950917444,0.046511627906976744,0.0002648035958569474,3.6125948700044432,147
JEDVEW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,7.77107,6.16806,7.76659,0.6369959791478746,0.3445378151260504,0.00818554509100589,244.91878161102474,166
JEDVUM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.89007,5.14676,5.87667,0.7357936770780771,0.3864306784660767,0.014269661000784558,222.52102270649362,94
JEGJUD,OC(=O)c1ccnc(c1)c1nccc(c1)C(=O)O,Mg,2.34879,1.02959,2.33583,0.7386375936476286,0.19469026548672566,0.0010478058746084436,18.713322703958514,328
JEMMOE01,OC(=O)CCC(=O)O,Pr,2.91329,1.64615,2.90098,1.0000000000000002,0.9090909090909092,0.021541739439592356,18.191696182717468,442
JEWYAM,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Mn,15.95961,6.3885,13.19254,0.7658620355317599,0.01495726495726496,4.694923923780455e-05,6.431918732768955,66
JEXPOS,OP(=O)(CCP(=O)(O)O)O,Mn,1.6321,0.89488,1.6148,0.6745163996573973,0.06666666666666667,0.1862068965517241,1.658581267122731,613
JEXXAM05,OC=O,Ni,2.93825,2.47536,2.93825,0.9987500535234849,0.8823529411764706,0.0027552298797949696,29.922865966667477,106
JIWXOF,OC(=O)c1ccc(cc1c1cncnc1)C(=O)O,Dy,6.69473,5.61873,6.69473,0.7448531271457022,0.017699115044247787,0.0,1.7311823137459545,114
JOPGIG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.77163,3.85312,5.72108,0.7993041846378055,0.4070796460176991,0.01689540694552031,233.89813084086992,94
JOPGOM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.81684,3.75577,5.68721,0.7879518457373285,0.4144542772861357,0.01521765358617401,238.40582157651102,94
JOPGUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.22103,5.02344,6.21544,0.7734731672961797,0.40412979351032446,0.015244334687331888,232.3025530203634,94
JOQQAJ,OC(=O)c1ccc(cc1)C(=O)O,Co,7.17636,5.42872,7.17636,0.7721344266849725,0.3938053097345133,0.016118375744287806,228.61509683451385,94
JUJMOS,CN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,10.00461,3.46118,10.00461,0.6870969950709549,0.15896980461811724,1.9281067263344207e-05,153.69411105402713,26
KAKCEH01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ba,8.57308,7.9237,8.56948,0.8257358398079558,0.2727272727272727,0.015296641882224904,20.78377575549109,204
KARMOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ni,14.49001,10.03953,14.49001,0.7684491468086809,0.35416666666666663,0.07823146787700895,58.21089716110082,17
KAXQOR01,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,4.99526,3.6612,4.98993,1.0,0.3559322033898305,0.0026897797133224833,37.44451004073468,318
KAYBAP,OC(=O)c1ccc(cn1)C(=O)O,Ca,2.51213,1.36782,2.4132,0.8778990380988185,0.09322033898305085,0.0025670316953140685,9.211496816199242,318
KEDWOI,OC(=O)c1ccc(cc1)C(=O)O,In,10.38821,5.84454,10.38601,0.7312074200523502,0.6818181818181819,0.012077416145970157,117.79837160672338,177
KEDZIF,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.82152,6.60021,6.82152,0.8154344407152588,0.37935174069627847,0.015961219960485128,271.22957620284524,166
KELJAN,[nH]1cnnc1,Cu,4.4666,2.51608,4.46416,1.0,0.7368421052631579,0.005389195714273114,13.982166119494028,148
KENSEE03,Clc1cccc(n1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1cccc(n1)Cl)c1ccc(cc1)/C=N/Nc1cccc(n1)Cl,Ag,5.50331,4.34445,5.50331,0.9465383843846311,0.72,0.0021616472235263685,32.77901221382197,40
KENVIL02,Brc1cccc(n1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1cccc(n1)Br)c1ccc(cc1)/C=N/Nc1cccc(n1)Br,Ag,5.44389,4.33695,5.44389,0.9506970108652316,0.8,0.022803210299275144,36.32986241235855,40
KIVKEI,OC(=O)c1cc(cc(c1)C(=O)O)CP(=O)(O)O,Mn,9.44024,3.13782,6.01253,0.6230529161000875,0.05982905982905984,2.8313233113610235e-06,23.739440998538804,66
KIYMAI01,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Sr,2.68467,1.45849,2.67547,0.7489157861956857,0.10294117647058823,0.0029164054856888047,6.251067743640315,131
KIYQIU,OC(=O)c1ccc(cn1)C(=O)O,Zn,4.73715,3.86065,4.7338,0.6816287327210278,0.11900532859680285,5.994923443974171e-05,112.8335529614045,26
KOBGOY02,OC(=O)Cn1cnnn1,Cu,1.19258,0.72968,1.19258,1.0,0.21052631578947367,0.046003898635477575,3.471873146001401,139
KOHRUW,OC(=O)c1cc(CN2CCCN(CCN(CCCN(CC2)Cc2cc(cc(c2)C(=O)O)C(=O)O)Cc2cc(cc(c2)C(=O)O)C(=O)O)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,4.68156,1.48425,4.63739,0.6769448353081005,0.055062166962699825,2.3348669381823897e-05,51.20416697415812,26
KUJMEJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44861,1.3204,2.44792,0.6692357681457883,0.3469387755102041,0.009971916518978084,246.20204790731003,166
KUJMIN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.09834,5.26562,6.09598,0.6281361800135061,0.33853541416566624,0.008196711639331394,240.31828166400228,166
KUNTAQ02,OC(=O)c1ccc(cc1)C(=O)O,Al,7.32032,7.01826,7.32032,0.7579919031551621,0.6521739130434783,0.012359826970055927,40.01789507610464,59
KUZPEC,n1ccc(cc1)CCc1ccncc1,Ag,5.17179,3.98335,5.17179,0.5987360414584967,0.04932735426008968,0.5147083581750616,9.231176743038318,145
LABZIA,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Zn,6.66603,5.30501,6.57503,0.6898581382530375,0.11989342806394317,0.00011194410368101561,114.81258997486071,26
LAGWEX,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.18277,5.12998,6.18277,0.88303544807878,0.3961584633853541,0.018591224356385484,283.5020132876394,166
LAGWIB,OC(=O)c1ccc(cc1)C(=O)O,Co,7.33121,5.00581,7.16504,0.7870873857004237,0.41297935103244837,0.015156596062841796,240.02534640318555,94
LARPOL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,6.67923,4.60459,6.67923,0.7140487671906338,0.4927536231884058,0.04438362031617987,59.42361467959205,105
LARYEK,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.96691,1.35859,1.94865,0.7307975368650546,0.5182186234817814,0.025419432772597075,110.95896244516763,7
LARYEK03,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.99583,1.3694,1.94259,0.7332844373864127,0.5263157894736842,0.02436872136854314,112.8396702783418,7
LARYIO01,OC(=O)c1ccc(cc1)C(=O)O,Gd,1.9453,1.34169,1.94099,0.9358979250751867,0.44654088050314467,0.05321292013432635,61.38142719666085,70
LARYOU,OC(=O)c1ccc(cc1)C(=O)O,Tb,1.95094,1.33942,1.90491,0.7557421532037775,0.583756345177665,0.034973992416455095,99.38508329316467,410
LASMUP,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Zn,1.76531,0.90597,1.76531,0.6741705177040975,0.09325044404973358,5.3651697099322526e-05,89.18406750734833,26
LAWGEW,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.07921,7.94688,15.07921,0.6751685590306609,0.5195381882770871,0.002831194258099076,512.9909037721794,26
LEHGIR,C(Cc1ccncc1)Cc1ccncc1,Cu,4.03397,1.38697,4.03397,0.8912159308288392,0.045454545454545456,0.0008013688055408236,9.153380975141134,119
LETVUB,n1ccc(cc1)c1ccncc1,Cu,4.95993,3.1555,4.93542,0.8746621771903844,0.4818181818181818,0.033235166459229776,90.51024999134762,119
LEVNOQ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Mg,3.15404,1.57312,3.15404,0.731863202151108,0.36283185840707965,0.006166372577347211,34.452642334742976,328
LIPSUB,OC(=O)c1ccc2c(c1)S(=O)(=O)c1c2ccc(c1)C(=O)O,Ba,1.94832,1.19223,1.91405,0.9377306034265973,0.03409090909090909,0.0,2.6289237325112333,204
LIVLUZ,OC(=O)c1ccc(cc1)N1NC=NC1,Cd,5.91163,5.00426,5.91033,0.6707412032639883,0.027611044417767103,0.0010432426824340843,19.94005923031881,166
LIVTAN,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccnc1C,Zn,2.42563,1.04098,2.38108,0.686972486114497,0.03463587921847247,1.900271028986089e-05,31.416948980015146,26
LOBQAV01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.73176,1.53416,2.41049,0.710141724023858,0.5583756345177665,0.03067394961159911,95.19516615057906,410
LOMQOV,OC(=O)c1ccc(cc1)C(=O)O,Co,2.48817,1.4683,2.45044,0.8011154860000228,0.41297935103244837,0.016220372638090615,240.06939378025484,94
LUWKEV,OC(=O)c1ccc(cc1)C(=O)O,Cd,7.61739,7.39459,7.61739,0.8425915935888013,0.3877551020408163,0.0168717513659068,277.25530803501425,166
LUYSOP,OC(=O)c1ccc(cc1)C(=O)O,Co,15.21554,13.85224,15.21554,0.7549456555018331,0.3967551622418879,0.014504993905563403,230.11039538004516,94
MAGNEQ01,OC=O,Cu,4.36779,2.64554,4.34618,1.0,0.8208955223880597,0.0018899912411351422,54.963347330185215,135
MAGVOG12,NCCN,Ag,3.24962,2.80058,3.24962,1.0000000000000002,0.9722222222222222,0.0053995989255080125,34.99501597106335,77
MAGXOK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Bi,10.3172,9.59375,10.31411,1.0,0.7142857142857142,0.048972652938818355,13.384912278430225,161
MAHCIK,OC(=O)c1ccc(cc1)N1c2ccc(cc2Oc2c1ccc(c2)C(=O)O)C(=O)O,Zn,18.77734,7.81499,18.77734,0.6795620224751934,0.07460035523978686,1.7446770942195437e-06,68.8437888886073,26
MAKHEO,OC(=O)c1cc(cc(c1)C(=O)O)[C@@H]1NNC(=N1)c1cc(cc(c1)C(=O)O)C(=O)O,Er,3.58653,1.55882,3.55514,0.8400942461598292,0.045454545454545456,0.0,3.24629582251277,378
MAPGUI,OC(=O)c1ccc(cc1)C(=O)O,Yb,2.4398,0.94097,2.399,0.6893318301518152,0.7727272727272727,0.04033459736960838,30.38785890235967,42
MAQDUD01,OC(=O)c1ccc(cc1)C(=O)O,Li,1.45874,0.94428,1.45874,0.9150522406127657,0.7254901960784313,0.0605394501569628,32.283822218243124,83
MEFSOI,c1ccc2c(c1)n(cn2)c1ccc(cc1)n1cnc2c1cccc2,Zn,2.19876,1.10002,2.12886,0.9330566587830194,0.8684210526315789,0.056112191167671716,27.10042171854896,81
MEGPEV,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Sm,5.26498,1.80349,5.26498,0.6295335681983547,0.056179775280898875,0.029622063329928495,4.301322748887261,309
MEQPEG,OC(=O)c1ccc(cc1)OCc1cc(cc(c1)C(=O)O)C(=O)O,Zn,2.90116,1.06844,2.90116,0.7032162610562758,0.20071047957371227,0.0012353345515659002,187.68057241293258,26
MIBQAR,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.10806,7.9588,15.06969,0.6829160236524005,0.5390763765541741,0.003147210850370294,531.8858769214982,26
MIBQAR12,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.01657,7.96935,15.01627,0.6758301617559457,0.5257548845470693,0.002891224651814608,518.7896181745577,26
MIRNOR,n1ccc(cc1)c1ccncc1,Cu,1.82416,1.11952,1.81904,0.8899945036676076,0.48636363636363633,0.0342049664962825,91.73462363815887,119
MITSAK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.11636,4.97088,6.11301,0.6329423533536573,0.3445378151260504,0.007933073762733129,244.98550297974967,166
MITSEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,9.69251,6.61422,9.69251,0.6401808722099022,0.34933973589435774,0.00792363405001443,248.89733379884143,166
MITSUE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.56785,5.33808,6.55603,0.6247550361721115,0.3397358943577431,0.007873964219297024,241.31289358741967,166
MITTAL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.62354,4.38431,6.61706,0.6933244059209046,0.36614645858343337,0.009705071022008089,260.18073994050224,166
MIVFOO,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Mn,15.59545,6.20287,15.59545,0.7671169468131276,0.021367521367521368,0.00011710511560519927,9.150877164400983,66
MIXZOK,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ni,11.78867,8.76829,11.78327,0.8125554881929855,0.359375,0.08999859638305258,58.87110917116055,17
MOGMIE,OC(=O)c1ccc(c(c1)N)C(=O)O,La,3.1042,1.32774,3.1042,0.5885949965047094,0.11612903225806452,0.012828496054914929,14.767651940849708,152
MOXDIN,OC(=O)c1ccc(cc1)C(=O)O,Co,6.88486,5.60834,6.87795,0.7616109125550877,0.3938053097345133,0.015303024812306738,228.85816997999703,94
MOXDIN01,OC(=O)c1ccc(cc1)C(=O)O,Co,6.87631,5.61485,6.86935,0.7635417284337243,0.4026548672566372,0.014484302777600388,234.0753447823019,94
MUQNOC,OC(=O)/C=C/c1cccnc1,Mn,2.18004,1.31651,2.12246,0.6567487083020642,0.012820512820512822,0.0044569210675743836,4.988137421199045,66
MUSMAQ,OC(=O)c1ccc(cc1c1ccc(nc1)C(=O)O)C(=O)O,Zn,3.27597,2.22545,3.14241,0.6787329338157808,0.04529307282415631,5.298685848735371e-05,42.193479442662834,26
NABLIM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,1.73608,1.03057,1.69642,0.6646587295236437,0.3529411764705882,0.009151794178612196,250.36324824714916,166
NEXVET,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.06621,7.94974,15.06621,0.6828817432726192,0.5373001776198935,0.003158491516026705,529.7357991584099,26
NEZQAN,Oc1ccc(cc1)C(=O)O,Li,2.35113,1.17806,2.33726,0.8163866026100928,0.6862745098039216,0.0495714519006675,29.241793823983397,83
NICOPB01,OC(=O)c1cccnc1,Pb,1.93574,1.06762,1.7511,0.687066229446738,0.24242424242424243,0.0084894772516731,26.66942984469226,8
NICZAA01,c1ncn(c1)Cc1c(Cn2cncc2)c(Cn2cncc2)c(c(c1Cn1cncc1)Cn1cncc1)Cn1cncc1,Cd,5.41994,3.81716,5.41947,0.6834437011038534,0.696969696969697,0.06518760745976304,19.990411794724675,633
NIFRUS,Cc1ncc[nH]1,Zn,11.41817,3.36183,11.41817,0.9599294964462624,0.870967741935484,0.0050494057451255705,73.24207293276503,43
NIFSUT,Cc1ncc[nH]1,Zn,11.565,3.97778,11.565,0.8012294149828447,0.8279569892473119,0.004466041380734075,69.62331555102156,43
NIGGAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,4.22711,1.62248,4.22711,0.6912951266974686,0.4772727272727273,0.18404691497898595,17.930278870289122,165
NIHBEM01,OC=O,Fe,4.86963,3.68768,4.86529,0.84496341866917,0.8588235294117647,0.0016092173028044905,72.90252092451058,19
NIKHUL,OC(=O)c1ccc(cc1)/C/1=C\2/C=CC(=N2)/C(=c/2\cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Sm,5.67054,3.64095,5.66129,0.946117669463178,0.10112359550561797,0.029844019101131013,7.586212577420885,309
NIKZEN01,OC=O,Fe,4.85343,3.7135,4.85343,0.8359405623831129,0.8823529411764706,0.0017114734427415045,74.88350379883128,19
NIWPIU,OC=O,Mg,2.95059,2.46707,2.95059,0.8571127977539844,0.7976190476190476,0.0014908757850175224,66.86976050127976,21
NIWQIV,OC(=O)c1ccc(cc1)C(=O)O,Ni,1.7015,0.7947,1.69943,0.7495018561432482,0.40625,0.047677695840035776,66.3786773543768,17
NIWYOJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.55697,6.21639,7.54474,0.6818848337026813,0.4689165186500888,0.0037257786776551866,456.87051680980454,26
NIWZIE13,OC=O,Mg,2.937,2.45268,2.937,0.8494580025619765,0.7619047619047619,0.0013016282878389334,63.87482952129906,21
NOFZEO,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.15567,1.32746,2.0953,0.8204053010152492,0.5398230088495575,0.06026303210971074,52.603066960914234,114
NUBBAP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,11.10621,4.68854,10.14798,0.6885697587760007,0.4458259325044405,0.003225599905888754,435.5998046692376,26
NUDNUW,OC=O,Fe,3.97546,1.95687,3.74738,0.8592498549973595,0.8705882352941177,0.001618149719587501,73.88028000989836,19
NURFOX03,OC=O,Mn,3.70017,1.94501,3.51936,0.8338583963231447,0.8764044943820224,0.0007791984538603553,155.89684091314143,13
NURGIS,OC=O,Mn,3.66423,1.95808,3.66423,0.8480950995922409,0.8820224719101123,0.0007924178637321579,156.89670633949154,13
NUVYEK,OC(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)O,Zn,12.24267,10.65678,12.21915,0.6971518149825787,0.2921847246891652,0.00109266385267884,277.1517563968927,26
NUWVOS,OC(=O)c1ccc(cc1)c1c(C)n[nH]c1C,Zn,3.08409,1.6804,3.07359,0.6866863925536992,0.11900532859680285,0.00017057090951847582,111.52096157802238,26
NUYWEK,OC(=O)c1ccc(cc1)n1cncc1,Cd,4.36216,2.47271,4.36216,0.6267138881156037,0.08283313325330131,0.001669256914286105,59.41642556935096,166
OCUQIO04,OC=O,Cu,4.52205,2.50499,4.51464,0.8219599776932425,0.835820895522388,0.0018544611504198627,55.941358089306355,135
ODOXEK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.23075,4.24424,5.23075,0.6274064987927412,0.3409363745498199,0.007904206745003138,242.7459247258896,166
OFEREX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,5.9722,5.55607,5.9722,0.814717643480515,0.43724696356275305,0.05282604003518156,92.61521503992338,7
OFERUN01,Cc1ncc[nH]1,Zn,2.41475,1.57523,2.40073,0.8459190653819058,0.8172043010752689,0.007827820953799833,68.65977098626114,43
OFODET,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mn,2.25048,1.1295,2.14662,0.6171574844788735,0.16666666666666669,0.0005980747258946776,66.52871134655075,66
OHIHET,c1ncn(c1)c1ccc(cc1)n1cncc1,Zn,4.33308,3.69935,4.33308,0.7902822649736071,0.11188811188811189,0.009171316661713577,14.433491613881491,102
OHIHUJ,OC(=O)c1cccc(c1)C(=O)O,La,4.46285,1.64507,4.22668,0.5355173006009853,0.2967741935483871,0.05275624543206221,38.708335350328554,152
OHIZIO01,OC(=O)c1ncc(nc1)C(=O)O,Mn,1.54017,0.81719,1.50262,0.733199210640485,0.023504273504273508,0.001662624758483166,9.346054177263444,66
OJOQAF01,n1ccc(cc1)c1ccncc1,Cu,1.81355,0.95734,1.77336,0.8934297851683408,0.5045454545454545,0.03233195949192781,95.19008871705209,119
OJOQAF03,n1ccc(cc1)c1ccncc1,Cu,1.65683,0.9411,1.50954,0.8872626035968445,0.48636363636363633,0.03410201546061352,90.88986190852835,119
OKAYAC,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,4.90891,3.57241,4.90749,0.8280149088681469,0.3474576271186441,0.002477901424839259,36.5784931014852,318
OKAYEG,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,4.8581,3.49488,4.85158,0.957925530762496,0.3389830508474576,0.0026416113012609783,35.37938298706156,318
OKIVIO01,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.17829,4.20629,5.17829,0.6974068829725526,0.7246376811594203,0.0016201260665762382,49.4455382678418,28
OKIWUB,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.13164,4.15934,5.13164,0.7817057554583378,0.7391304347826088,0.0018132407859777462,50.263221226934746,28
OQIZUL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.20089,3.36362,11.19836,0.6050257106769701,0.4994462901439645,0.005454038180274455,390.1460012888455,15
OXEMOV,OC(=O)c1cccc(c1)c1ccc(cc1)c1cccc(c1)C(=O)O,Mn,2.44804,1.80672,2.42371,0.7126217327641244,0.2243589743589744,0.001818331018905711,88.1308623376956,66
PADKIP15,OC=O,Mn,4.41845,2.30378,4.40525,1.0,0.8258426966292135,0.0006734787050697493,146.91324218720416,13
PADKIP22,OC=O,Mn,4.34059,2.27236,4.30967,0.8300071190524811,0.8539325842696629,0.0007343126901011421,151.90585295642452,13
PAFPAQ,c1ncn(c1)c1ccc(cc1)n1cncc1,Zn,5.28386,3.44747,5.28386,0.5783962837473469,0.09090909090909091,0.0036029769064340094,11.942536900523905,102
PAFXUS,OC(=O)c1ccnc(c1)c1cc(cc(n1)c1nccc(c1)C(=O)O)c1ccco1,Zn,6.73334,3.00963,6.55936,0.6827680575885652,0.019538188277087035,5.4148096747754065e-06,19.203921530269373,26
PARKUQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.67552,5.18428,6.65544,0.6101047899996664,0.3337334933973589,0.007538358573722923,236.47962218915592,166
PAXNUA,CCCCCCCCCCCCCCC(=O)O,Pb,2.57016,1.56929,2.55896,0.7563708800461917,0.5416666666666666,0.0005806391675956893,12.018356781223755,340
PEDWIH,OC(=O)c1cc(cc(c1)C(=O)O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.25594,4.83248,6.25594,0.6803094199854918,0.3641207815275311,0.00211408749417517,352.01268088771735,26
PEMREG,OC(=O)c1ccc(cc1)CN1CCN(CCN(CCN(CC1)Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O,Cd,9.06566,7.46673,9.06566,0.905303726294328,0.030012004801920768,4.3225678020009034e-05,21.1228430938819,166
PEXTUI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.59753,3.7853,4.57443,0.6381341377735035,0.3457382953181272,0.008136322529150797,246.0270147662273,166
PULQUK,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.04194,5.67362,6.04194,0.8319200151005842,0.37935174069627847,0.01699306210567911,270.838243301991,166
PUNYED,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,3.92513,1.62397,3.81577,0.7027755838756977,0.37315634218289084,0.013214837230916526,214.5801339934321,94
PUWDEQ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Zn,8.10207,5.72164,8.10169,0.6781863187633108,0.33481349911190056,0.000854998957602478,318.7473339722938,26
QADFUZ,OC(=O)c1ccc(cc1)CN1CCOCCN(CCOCC1)Cc1ccc(cc1)C(=O)O,Mn,3.0875,1.70829,2.82871,0.6138036881456652,0.02777777777777778,2.1773880687161893e-05,10.665781171081598,66
QAKFIU,OC(=O)c1cc(cc(c1)C(=O)O)N1C=C[C@H](C=C1)c1ccncc1,Zn,4.13083,3.23981,4.11249,0.6788233768661406,0.008880994671403197,1.6933586019408647e-05,8.2075020317603,26
QAWHIH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,6.30141,2.20734,6.30141,0.6065277646522133,0.5016611295681063,0.0050526659053120385,393.68512515097865,15
QAWHIH01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,6.30145,2.22527,6.30145,0.6009693778184844,0.4972314507198228,0.005028499639042299,389.6179689152925,15
QEJBIT,OC(=O)c1cc(ccc1O)c1ccc(c(c1)C(=O)O)O,Zn,15.53805,15.44394,15.53805,0.6835012998654718,0.04706927175843695,8.277695014659597e-05,45.513888888454105,26
QIKZIW,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Er,7.09416,6.3331,7.09416,0.7668675871630877,0.3181818181818182,0.0053785304355187654,24.094798560605426,378
QISNAJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,3.02828,1.66235,2.98599,0.7037797279432092,0.3637454981992797,0.010557133839722083,258.68515786803766,166
QISNEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,3.02032,1.79944,2.86437,0.6520178063163433,0.3445378151260504,0.009126668641409787,244.54095322231456,166
QISNIR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88913,1.92051,2.88913,0.6607826253145779,0.3481392557022809,0.00932417516054584,247.49523519560594,166
QIZLIW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,5.78801,3.76658,5.77909,0.6147017776359294,0.5049833887043189,0.005938496362579374,396.2610161553382,15
